lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,min_2,lag1_Beta_skew_pow,covM_2_2,lag1_Gamma_kurt_pow,max_2,lag1_kurt_0,kurt_0,lag1_Beta_entropy,lag1_covM_2_2,Gamma_kurt_pow,lag1_Gamma_skew_pow,logcovM_2_2,lag1_Gamma_entropy,lag1_Beta_kurt_pow,lag1_freq_122_3,Gamma_mean_pow,Gamma_entropy,Beta_skew_pow,lag1_std_2,freq_091_3,lag1_logcovM_2_2,lag1_logcovM_3_3,lag1_logcovM_0_0,logcovM_3_3,lag1_freq_101_3,covM_0_0,lag1_freq_111_0,lag1_covM_0_0,lag1_std_0,std_0,freq_172_0,Beta_entropy,freq_649_2,Alpha_entropy,lag1_freq_111_3,freq_111_3,lag1_Theta_mean_pow,freq_527_0,freq_122_0,lag1_freq_203_3,freq_203_3,freq_091_0,lag1_max_3,lag1_Delta_mean_pow,logcovM_0_0,freq_122_3,freq_517_0,Delta_mean_pow,lag1_min_1,std_3,lag1_freq_182_3,lag1_logcovM_1_1,lag1_freq_649_1,lag1_freq_223_3,lag1_freq_649_2,freq_720_2,max_3,lag1_std_3,freq_152_3,lag1_topFreq_1_0,lag1_covM_1_1,freq_101_3,logcovM_0_1,lag1_freq_091_3,lag1_logcovM_0_2,freq_142_3,lag1_freq_253_3,lag1_std_1,Beta_kurt_pow,freq_223_3,lag1_freq_101_0,lag1_freq_517_0,lag1_freq_720_1,std_1,freq_081_3,freq_111_0,freq_193_3,Theta_mean_pow,lag1_freq_233_3,lag1_freq_213_3,covM_1_1,lag1_logcovM_0_1,freq_182_3,freq_213_3,freq_071_0,Alpha_median_pow,lag1_freq_405_3,freq_314_3,freq_476_3,Theta_median_pow,lag1_freq_172_3,lag1_freq_527_3,logcovM_0_2,topFreq_1_3,freq_182_0,Beta_median_pow,Label
-0.3925003348497886,-0.3554454967792224,-0.36052070601459857,-1.2882476995178607,0.5200791954846605,0.16693260916232971,-0.3811451261261419,-0.5456533917451479,-0.550237315279105,-0.5223467623714576,-0.7128181392179017,0.4295494853885078,-0.3798495143613538,-1.4511532996253773,-1.285893125293096,-0.5371234832484768,0.5507522458056747,-0.19346224865163003,-0.21558330641241943,-0.3803872654226581,0.8097120445849588,-0.21702787220813358,-0.5395680905700823,-0.22587155035822576,-0.5484100127885133,1.6902108330538925,-0.20520383577574794,1.8289260685069455,1.2671413251457164,-0.40981161412249406,-0.4131047217660387,-0.41543412589807727,-0.6435693342649543,-0.6307190347071584,-0.7844988643878054,0.36825145884129123,-0.7543041632917693,0.8858313642793421,0.6555457257732042,-0.7886405188526966,-0.2555016078041922,-0.7405821597760084,-0.24743109696553192,-0.6991707927906393,-0.2140203925729648,-0.5110874334338986,3.552080605930597,-0.222712603042976,-0.1877591561422575,-0.35970928820098574,-0.796356485873902,-0.22033588776094484,0.34916036737995293,3.042808159184616,1.8086316653062358,-0.28736925860202744,-0.5030314227603621,0.1901796445363711,-0.6160278669399649,-0.5100779786668096,1.6482336952542882,2.4475232770850264,-0.5774235892559544,-0.48351039158481074,-0.10330081031978158,-0.34284668147496006,-0.1222859064891184,0.11095009004636261,0.28445823920286356,-0.5337996652684994,-0.1464503412962193,-0.27629281381010434,-0.5554090211695292,0.52876312770377,-0.6532651368600624,-0.8621195019505095,-0.3072234914474127,-0.24222848900672445,-0.3771308945579019,-0.2763198552584544,0.5699448997242034,-0.22962717028853274,1.8015900855155278,0.9361579500334973,-0.10252320400708612,-0.19442786344305396,-0.046102518403225,-0.14295533026814475,-0.6037213878788323,-0.16937599373776552,0.7705699352576323,-0.02241493592551116,0.18491410575938821,-0.2406055624251193,0.47356444444824924,0.3281997325980292,0.306193144178671,-0.47577157180041013,-0.9006713143548004,-0.12386439597802991,1.0
-0.33104694172385085,-0.2852099947335282,-0.2864706457837673,0.9291076371208676,0.5495154652185239,0.8584343015450585,-0.3818007550794536,0.8858360108371374,-0.5585325140007926,-0.2847063529691233,-0.18716848369535777,0.08688853502902567,-0.3801108764046607,0.8862997915248482,0.9289926072957273,-0.7317638447670642,0.27790658994630657,0.8054609543937121,-0.6336228650747215,-0.3104849065639913,-0.02581544307006247,0.8571340281812279,-0.5454217903551445,-0.5983717259447694,-0.5874233918834517,-0.2796618290489428,-0.6143373442257147,-0.3617678974491938,-0.45941546987603504,-0.4559475824767891,-0.33304722771357054,-0.46244435164402836,-0.8389295235303256,-0.8209635174307167,-0.22488076576322896,-0.0824074373197383,-0.9147849198595857,0.49118931049660897,-0.12519076303792037,-0.627592252811461,-0.3306616273429372,0.03343563740350956,-0.561496771931478,-0.22796894767400228,-0.05367900578416006,-0.8320021484139495,-0.6972444363176971,-0.2739436532286449,-0.5863056460424492,-0.4546889357006485,-0.2453930744622301,-0.25711700710636315,-0.3006526731979167,-0.6685390694437254,-0.8286453577052025,1.1056137976353206,5.225099223139582,0.2943398841368224,-0.9016241943558686,-0.3168997850064445,-0.6663192852875198,-0.6439046347042516,-0.8870053146850866,-0.10753101243213013,-0.06766067028507898,-0.6389523085829637,-0.355254568074745,-0.5571895430885588,-0.1880322049380465,-0.6878877274519731,-0.04267002894072319,0.2318249438058759,0.804061135316749,-0.163661731383691,-0.5566762488521957,-0.036821292500900674,7.145911267541419,0.6101872645612239,-0.7488326401611358,-0.5633752537411147,-0.6918125594601272,-0.30331264375315503,-0.4120793707634605,-0.21495901163359518,-0.011003107678845353,-0.38366208030601845,-0.8957495703227649,-0.346701331805356,-0.6683153036830548,-0.3574335177089327,0.39507221613243726,-0.10696164417442845,0.16581575117539896,-0.28179742606502445,0.19740652528757208,-0.6910548428243631,0.009389370836670066,-0.27287500780708196,-0.395060781531687,-0.14228410451245344,2.0
-0.07818619382325069,-0.1378220956822641,-0.21183768903428746,0.9309280825194929,-0.29099694476633076,0.8521645965994453,-0.155977393580706,0.8882082797851565,0.28440401228134377,1.5588557996831538,1.2261709902019549,-0.7965765864092276,-0.16070327587301522,0.8885186320676373,0.9308434244260693,0.9953356131909495,-0.8360710082934713,0.7966259325616938,-0.595842899624544,-0.0368182839273328,-1.3669885905142236,0.8550717776145281,0.2731476830069172,-0.19782410905561942,0.9873855464651983,0.5079605073084401,0.36546358270708335,0.8682816652059412,-0.6071719855677815,0.4866565267271197,-0.5012836728583059,0.474825794742465,0.9798390206389853,0.9981600581617933,-0.9808580196994059,-0.43710646831672717,3.0488106685857774,0.6657704586569312,-0.5219219794190357,-0.6285860626100479,-0.06681960801081044,-0.8935942216560245,-0.3438392662348353,-0.60785330700822,-0.7840292047332843,-0.21124211435663684,2.240574248639254,-0.10789709229606821,0.38138217400061647,-0.30028800048937365,-0.6434874194724622,-0.1841582058758265,-0.1251973949193948,1.1189932562364864,-0.7529403013157168,0.5074791465628191,-0.323829530219227,-0.8929592141119347,2.9367145129593104,1.9642987763657633,2.38829792765888,0.8050489270795805,-0.6576289174577602,-0.48351039158481074,-0.06477631982040942,-0.46014265150338274,1.6170809653535325,-0.5070412264041392,0.36684343028526245,-0.7482125061893912,-0.8330926505116946,0.25629031560427523,0.8010366762750383,-0.9181224984293737,-0.8388232328462086,-0.6177820926786087,-0.46577266493281033,0.2618543624583484,-0.5245766299525493,-0.5403650710768104,-0.9452426262894595,0.14515342601525333,-0.35831895252130674,-0.8305671422874905,-0.06416767384651575,1.5439069515095893,-0.5441688832444117,-0.9111227909685657,-0.40468578213322975,1.403035800064667,-0.6509554901521111,-0.7204363625687702,-0.7207966420620977,1.2619949025371264,-0.5556596122276437,-0.5290087437189925,0.3492788669324437,-0.06997844381375377,-0.8460439493639269,0.024132369646563602,2.0
-0.3905366656661228,-0.3608334495826819,-0.3569029042057387,0.5262816932047468,0.5061869235479824,0.7768656132534513,-0.37966632951543977,0.48945958051563987,-0.5010789610982501,-0.5367302046115882,-0.4655199908940194,0.48187120056287985,-0.3738562435897169,0.46935479532054897,0.4873554104415844,-0.3440329497860201,0.6977040839027857,0.6809482645124366,-0.2009327229080281,-0.3752585315257499,0.8415202235628516,0.8095174414472882,-0.4537588875932776,-0.14183003398256336,-0.07466660578123226,-0.2749608253904314,-0.2075814817209891,-0.04690647001193008,-0.36253071564129125,-0.40524544279811825,-0.39922861524397324,-0.41984978619982877,-0.6598673185326202,-0.6142636888628253,0.5665441709993992,0.4807591119789627,-0.9449995136882441,0.47503554517400054,-0.7254554616854281,-0.08909248258908739,-0.3181491561220405,1.0101132679865692,0.8992157632242643,-0.2854510695765321,0.33678509815328156,-0.19042308641390476,-0.7847631737230526,-0.2569409846135366,-0.14136519731408656,-0.14851560298189903,-0.17257747840450396,-0.2721841388868104,0.16785471834017276,-0.5462938092509372,0.7435954705247417,0.32558919671409536,0.08916070618796196,0.11787156363848875,-0.8835231315522015,-0.47920810982557044,-0.5446929257888316,-0.6757346260007532,-0.09630367071727808,-0.48351039158481074,-0.09812239722108461,-0.32238595675113524,-0.25393148839723073,-0.4617013306371565,-0.030489635752646713,1.6940030919127371,0.22080126441586886,-0.13670389281966927,0.7337265993563689,1.0432658327697877,-0.6443131761902873,0.4682701322752805,0.025649642972291303,-0.14649004587050884,0.31672999705077204,-0.45074010507828743,0.7886634407840778,-0.3104813997322184,0.5314580297889385,0.40456624818822223,-0.09874865435062735,-0.574304531685699,1.4764157984469897,0.15336065502324805,1.1908391386377706,-0.39254792127585264,0.25252842997523167,0.08093589417440111,0.957604905674177,-0.2551244011997851,0.01218317682556432,0.15702681324839587,0.002120120072366271,-0.27287500780708196,1.8086368923301543,-0.152111948994604,1.0
-0.39580037590007766,-0.3688367067173826,-0.36645400380281334,-0.5146360592409933,0.4417539319437317,-1.2826504570589294,-0.37976336184703213,-1.6985080140901372,-0.5101709328299776,-0.7847736328272982,-0.6045069355310978,0.7593072606150748,-0.3788885921891426,-0.20360563326993464,-1.18000860852041,-0.3901550264648145,0.7533028504589113,-1.512793081011956,0.48281234752254,-0.383192619019121,1.2533266206476386,0.4997841853802336,-0.5208720020568685,0.44686062775480273,-0.47282546214096793,-0.06219561552263794,-0.18518448227087378,0.13802564335447598,0.17974375344918123,-0.39443613483850914,-0.12571235902936814,-0.4161147554762396,-0.6460600263629641,-0.576555234538825,0.5131986795927183,0.9872895018589852,0.6783638713167949,0.9289406460939341,-0.3455391955607245,0.2724020259178986,-0.31488929660148884,-0.5399743460001242,0.3043766868807864,1.4942338874587855,-0.6096439709071577,-0.5832029100687876,-0.4453869058041922,-0.27407801616141214,-0.14857774068655089,0.9796415612252337,0.3844290307765954,-0.27009417915874273,0.1299006967294147,-0.37300839273034775,-0.6444634853709408,0.19695221085600498,-0.13735980867291517,0.4433270318026663,-0.1963249068428229,-0.2865275795403809,-0.17478537962508156,-0.45380673072339983,0.20234434404503138,-0.2955207020084704,-0.09952856234616884,0.3741579246520124,0.23802588956028803,0.6595372373020881,-0.07490579410262153,0.15045726194596168,0.3260282744872984,-0.16666886989437601,0.39047651884264595,1.4301230325150651,-0.6473837619655123,0.9617656520930687,0.035723201327553314,-0.11159364435452092,-0.8682663790705727,-0.3018800160901533,1.0740637012193806,-0.31570358509921037,0.5020839736524055,1.2790272236766886,-0.0969635297481775,0.04562804336185577,-0.03475437330323608,-0.31678568932822254,-0.5972183796836453,-0.26397352455365025,1.722672736683984,0.42928237449537415,-0.5349620789384372,-0.18247405821365076,0.31011855505371105,0.1612006644240591,-0.0444743426557607,-0.27287500780708196,-0.48183489701766685,-0.16718613144800534,1.0
-0.4009542244731125,-0.3768959629949854,-0.3648929469923184,0.3082238611520772,0.5109555389122284,0.41808075147376234,-0.3797515146191047,0.5288602412181451,-0.5052767705011061,-0.6702744898019417,-0.6791300501848411,0.8465651423595542,-0.3773519518926479,0.06345717803302986,0.6730726527618967,-0.34941049344873915,0.6091691008819453,0.04412310129412276,-0.5860157826340332,-0.3866153942661498,0.6159278830208146,0.007278177420652945,-0.49656468261780573,0.9005537613497872,-0.27416437214184736,-0.1514083714312479,-0.24747149452467557,-0.08101446529661481,-0.312237202223932,-0.4057893225738157,0.4665672866340818,-0.42225160353576996,-0.6688746638167533,-0.616206501161388,0.1757737274327515,0.4259278981468291,0.7926168272988717,0.6613762794828759,0.20653379855435475,-0.46879197617720214,-0.31304942154695187,-0.17091265369381578,0.3396721965139875,0.8878793400048841,1.7786347051688447,0.017951901059403152,-0.8309932338732313,-0.2726431322668033,-0.13836696013757377,0.008743756473539225,0.4467256063914055,-0.27439447330225486,0.2770969035895728,-0.5774290424842102,-0.32827769386780503,-0.0898375845498615,0.08237934892107125,-0.2995361788025577,0.016443191776372247,0.5063763605043942,-0.6614343094092421,-0.5936110925073199,0.8486596085267855,-0.48351039158481074,-0.10232503817326191,-0.3170125954058851,-0.15484040365682994,0.6634742087612477,0.1362503885704826,1.3028949584907017,0.47768509240622686,-0.24111198880383564,-0.12492212461035848,0.6026805808865131,0.8776173846635307,-0.12461561179600018,-0.06249668663616478,-0.24329004213834807,1.5449372100626046,0.3331626307394091,-0.011284731676072426,-0.31729257210215484,0.788178777032269,0.2359981008055265,-0.10255583004049039,-0.08318199894689389,-0.5069002845865787,-0.1850512207472361,0.8536000887607714,-0.3018787030600936,0.015671214166134723,0.26506716200011016,0.04942580048179114,-0.2518750118878309,-0.797938695524982,-0.37942959009797106,0.058040344843005104,0.1329181201795744,1.463427107095036,-0.1697923798841845,1.0
-0.4005685558023078,-0.3639764034985408,-0.35860182160138926,0.8851704135594496,0.5446790761340956,0.725905512338338,-0.3808219464155739,0.8741049054281402,-0.5066069142311093,-0.27201028854025033,-0.529915190857001,0.8784197501525774,-0.37927561830164574,0.82780392221402,0.918660718716789,-0.47268540512955265,1.0227947651960816,0.6062897613315399,0.8552238176931749,-0.386147045633189,0.9106313620107166,0.7474495250243727,-0.5279620706400444,1.4756130382425832,-0.4480882162454714,0.3639731891002521,0.0947246915463314,-0.002427455525625044,1.802505817614615,-0.41943945385431675,0.49964417127973754,-0.2265511468026157,-0.12177115697440245,-0.666558383598526,1.4194452277948848,0.7202951765545276,-0.8684547507139819,0.8512864741044166,-0.1959393173501191,1.62970629540223,-0.31882974603452313,-0.21577001602654744,1.6731778831783297,0.8954564701091888,-0.011954882492295713,1.492075025913306,0.3479546753923928,-0.2574206097806553,-0.2577228829473384,2.2230153210151813,1.2901555295424094,-0.2746259641737597,0.18491101936669407,-0.501803478470664,0.9195483333265001,0.02079299885929228,0.31358878773478926,0.9679926607161863,-0.6519176952990777,-0.06018875852908789,-0.5349433927158799,0.09597246377236782,1.3315964103245388,-0.48351039158481074,-0.10077602141526473,-0.24114695431268288,-0.1301992647419611,0.5015243773122678,-0.29834848718089885,1.7223202113400768,2.0443079133853774,-0.1966933709964546,0.6756740028565265,0.13075909931525934,0.07725253840601312,-0.49179241301609067,-0.016523868637240695,-0.2279674611629261,0.261008428818665,0.8065823690435442,0.660130741278948,-0.3402127723367191,1.2823697108304406,0.24354385171697182,-0.10206528217922423,-0.5669539331909526,2.4903683452539753,3.7301174032361097,2.8070720342293716,-0.05437616788291097,0.9922389277294398,0.6812563294465971,0.8559540186848524,-0.283015208164323,-0.4078617184440598,1.1411337362564993,-0.05744437750813439,-0.27287500780708196,1.702733033794727,-0.15392472551347827,1.0
0.9995820369944327,0.27348690842432777,0.40461197069699384,0.9319446757166117,-0.9788528291274254,0.8589908243014398,0.6452126382241198,0.890289257101614,1.0258848894366226,-0.47882653719193846,-0.3058473160767833,-1.699428619875912,0.6989466164938661,0.889754129028655,0.9325604378988446,1.48807302590859,-1.7667404278489134,0.806223477329992,-0.9101213779820229,1.2770416979715047,-2.2008786462201635,0.8586985775321534,1.359180741709895,-0.8257772397800658,1.5060040113635498,-0.23135020864847294,-0.39409060316823813,-0.024317578714345874,-0.9104020571801625,-0.3595238962532207,-0.7477582721423047,-0.3614924032300361,-0.4659782098804592,-0.4646477952238843,-1.007334594663777,-1.6627686634821528,2.933347116951099,-1.0530364330802673,-0.854203513981558,-0.8549956978125588,-0.2045825235088441,-0.9126874744991543,-0.8226835296603089,-0.882450709707244,-0.967354615751339,-0.7679726777994939,-0.6278431565413793,-0.140528556255897,-0.2857722291682073,-0.9738866086676874,-0.914085103529949,-0.05334352293234871,0.35326678640134596,-0.48783657926238566,-0.9699061029797513,-0.2839112255400171,-0.5371751440920617,-1.044558450403607,3.2980871026409813,2.2438009281055167,-0.5809325772654745,-0.6027087564274091,-0.9096069697290935,-0.48351039158481074,-0.10292349782530731,-0.8630109520657713,-0.15693147061252702,-0.8517402422721632,0.160246110723666,-0.993685983950045,-1.0864317748024268,-0.2617181625685356,0.8061328099948634,-0.8978384825965328,-0.7647624746570721,-0.8640773109897931,-0.5145727871495451,-0.2514549720915771,-1.0292905455881634,-0.7278325557907966,-0.9803442277017607,0.1039526956869832,-1.0451214125197437,-0.9148662299192978,-0.10280000900312379,0.08702824930358902,-1.007579886393256,-1.038024260902915,-1.0085796598129328,-0.20991284068959667,-0.9554510035738283,-0.897345522039951,-0.9674292499766186,-0.2687273117926317,-0.930139319914881,-1.0005193738797928,0.12303096998620687,-0.47577157180041013,-0.9536207127005414,-0.040988771857568225,2.0
0.8518548299450763,0.49070997808823,0.7322125327316172,0.9319462861844278,-2.5056257841619876,0.856057596361159,2.2088399896954187,0.8903416582753554,2.380418733605897,-0.47198901667791393,1.344585593911362,-0.06322872496593725,2.0722899930967578,0.8897561087458111,0.9326031421844304,1.7848996360935838,-1.3439871218873105,0.8021341791587815,-0.8572068800145749,1.0080647099233817,-1.3690152803297673,0.8591717800953977,2.3643057248767247,-0.6737622031059262,1.7673974217215478,1.248691528213484,1.357593963276448,1.1865082880367535,-0.5524551845854497,3.260075746379328,-0.6807722384012818,6.393561618697083,4.942522653988982,3.284654138564971,-0.6936559835791735,-1.0107456020030765,0.14409488326073208,-1.090333547518693,-0.8042813136642392,-0.624295126082677,0.5411276638389357,-0.8256622871548928,-0.6483230426141647,-0.7828594787923527,-0.5821127807252212,-0.7269139151706425,5.694869060051194,0.4068352721063247,1.117828592614695,-0.6292219593371218,-0.834380697668679,1.4513209631219919,-1.1334832356982003,3.324879575484315,-1.0358585940872906,1.5436054972707496,-0.4134916006715158,-0.9529789097873591,0.2157323166066146,0.22023965972968423,3.550121980550625,4.598652321043956,-0.5870835469924196,-0.48351039158481074,0.0146901984591558,-0.6231798273276912,-0.3478953307910649,-0.8346802091096656,0.13981446196676708,-0.826176711914048,-0.902736822586015,0.741928131515071,0.806783233383123,-0.7937434388730906,-0.6323897893368404,-0.8959660857863591,-0.44381687144470877,0.7340927426362746,-0.373597248742934,-0.6102981708612037,-0.8591539031384469,2.046515045811061,-0.9238662204955741,-0.863594241959812,0.013161767394689144,0.027222968939159008,-0.6485933145965269,-0.6384372783240644,-0.7451706413873734,1.2888883239580051,-0.7478493717268563,-0.8945686166552888,-0.8128191042792668,3.1216310825949702,-0.8593210647577821,-0.9768042943319754,0.03521362778353304,0.1329181201795744,-0.6548023359818855,0.6506613431327952,2.0
-0.35340690754837845,-0.32146786428335034,-0.3541777030351499,-1.4798287894325228,0.43049899153325455,0.6738236078094638,-0.36205528843782225,0.46028743150458046,-0.27322616282507967,0.6084234487180575,0.9939500219688494,-0.6342011960627911,-0.33560599824908505,-0.9371848176017207,-2.4099986255364843,0.2361420947067948,0.9628396839598049,0.5956876955349925,-0.7182809197590851,-0.3513207560028691,0.7493141594450115,-1.4588474177251873,-0.21378269184834467,-0.23067628876270724,0.494196328837623,0.2437015227924456,0.10682720303331815,0.22145795809422386,-0.7429761009949715,-0.3564773049450467,-0.8028923614831209,-0.3420137316145635,-0.40925356402839164,-0.4554840975668147,-0.10102593760025295,0.7015439249425599,-0.3480110062160806,-0.6252837995140685,-0.8906153688933905,-0.8645310212902039,0.1195251013259792,1.2327604326689552,-0.2995376958151415,-0.8924306605312681,-0.6356278776852168,0.044059069381383834,-0.02130030911347095,-0.24123759797746722,0.03772865963125877,-0.3527248209007551,-0.31684939447153554,-0.2609670249138711,0.3356853580438887,-0.3434462031972323,-0.40543837832554297,-0.23856690915806947,-0.49834728718264,-0.45772402527733214,-0.709532513257345,-0.03724846652655338,-0.0002478224421154131,-0.3142884358919194,-0.5686128877896576,0.08045867714421016,-0.10302109384341337,-0.6173115930593503,0.022632137316857915,-0.6075594589976544,-0.07081183237891167,-0.46548199850140837,-0.4114778410841034,-0.26535039728061094,-0.315198521081942,-0.18623878439540023,-0.2869767182872054,-0.1982216174201006,-0.42457912058861524,-0.2158185077952636,0.49680067687712853,-0.6861221868670396,-0.41199273385675644,-0.3052784411774971,-0.6568411565500221,-0.5817593845099257,-0.10164637055445673,0.029866081893236987,-0.7893146995353235,0.11881488522090838,-0.22285128365241044,-0.2014699960764892,-0.07983112308279766,-0.4489254459414671,1.9680463857855042,-0.1995936942520894,-0.6320103094534006,0.26200167854703743,0.1123795114936119,0.33581468417290267,-0.4471680333711777,-0.021257732270270165,1.0
-0.40603327594731653,-0.3823382541802863,-0.3790338283445958,-0.9514584272668857,0.5848172728279998,-0.9017436636262569,-0.3825243597834086,-2.2590419699688025,-0.5933582641452426,1.6429992688579833,1.4522326058326187,0.6306007488789992,-0.3805620132070994,-2.3590754100500035,-0.8874381130360259,-0.9147777091124564,1.1963678797533484,-2.7683913087340404,0.12636210297307193,-0.39117859887654344,0.9656109383254635,-1.1759522019078419,-0.556718588284483,-0.1833802353921069,-0.8559883815583832,-0.2771476769872397,-1.0604461956668465,-0.29506453088923357,0.04975526634112236,-0.4844621971895446,0.5181203752341451,-0.4928465615396525,-1.0089588926827013,-0.9758477670199511,2.5661202518901534,0.7332413206361613,-0.43326615580584366,0.29778168836217683,-0.07542553305393955,-0.2835132738630859,-0.34994279281774465,2.1256582824805705,1.9756896408722342,1.272942905918672,2.6045336938220243,0.670454036034455,-0.40793503623818445,-0.2768033645107754,-1.0118210438737512,1.0474341125670976,0.8463280742096913,-0.276912677504907,0.34291374835854255,-0.6307058487069052,2.8089670226513412,-0.3612008575005219,-0.25853077677130903,1.4737835218740556,-0.5568100398561939,-0.2143168520579514,-0.4149707577888733,-0.6197938032420047,-0.17216901214511515,-0.2955207020084704,-0.10230617366478449,-0.1999089409453593,0.015070070684827488,-0.10515836708540768,-0.4714529379353334,0.6304703813111628,0.16319336033637585,-0.24050237539632052,-2.0732852627034424,0.8835644724874795,0.9372580670019302,0.8415665119320784,-0.3617702363990139,-0.29875745532179354,2.1017073331795597,0.4470486257506304,0.6381858336221838,-0.3515631851674593,0.9486058847726101,-0.32801077563920383,-0.10397904998820105,0.31262537496797677,1.5336947310544364,0.7234148158139223,-0.581464506090026,-0.45211121864298315,2.6454996089154745,0.5507823287393698,1.8243362018368072,-0.3089728536634707,1.2004818970523718,-0.3286924475899219,-0.17675190063474341,-0.47577157180041013,0.966748549501517,-0.2721342144354347,0.0
1.517415248276907,2.9234361412098995,5.760864482302509,0.9319485294566824,-3.6880249008019432,0.8593403076696888,4.599664527415058,0.8903580825722596,3.974350476612109,1.3756753549405611,-0.2871570973002527,-2.2801593833866414,8.263151549345832,0.8897588411095654,0.932616557384541,1.9948250755233619,-1.7473245458172164,0.8067064985864887,-0.8814357994475173,2.8545883929750624,-1.7660807792115287,0.8593342424965134,4.984438150579126,-0.8687797581063176,2.175544398049906,0.9379164779397823,0.9967979739113111,-1.0919468628934001,-0.8883728625204869,-0.27478763241218457,-0.7355502468772115,2.525888826051089,2.7946572920992376,-0.23544518610876525,-0.99710716346039,-2.597150841054358,-0.8021847430443305,-2.8929566515774656,-0.7118536665769087,-0.8707742096191111,6.091737663191526,-1.039404475429318,-1.024202728262142,-1.02138473394523,-1.025099505374178,-0.7895073961714141,3.1582983431141987,1.5848754580136455,-0.10184991023095392,-0.9933752676789633,-0.9642413512440968,5.5344736736523155,-0.13160473557798585,-0.18942444529607505,-0.9626442893044562,0.6709974292233756,-0.5532557584155813,-0.9743623286377898,-0.854140599505455,-0.5496522673085933,0.162301799335013,2.638280779916876,-1.0099866633712977,-0.10753101243213013,-0.07322700237923763,-0.9638438480232471,-1.562562145857971,-0.6666795447243451,-0.23308595347628902,-1.054355610523778,-1.0710488557074396,0.1817742044150273,0.8070047067484462,-0.9906857131272331,-0.8864455734853678,-0.994283479652949,-0.53945783746555,-0.1500450359657766,-1.0269711177158427,-0.8931579676201675,-1.0264145867218937,5.184527802632204,-1.00395817001735,-0.9717320095103378,-0.0989182363890229,0.07947833469060607,-1.0287938861241752,-1.077034586251587,-1.1203843700368732,-0.24612918443222162,-0.9934411603037676,-1.0211512245210732,-0.952039335703385,-0.2231447944278517,-0.9729908144417778,-0.959231552946377,-0.37557839512752167,-0.47577157180041013,-1.0219158097328038,-0.1502433029477617,1.0
-0.36571074588421454,-0.32808503867894206,-0.3136716984092366,0.8989687951080235,0.35223889736572117,0.6298643355621246,-0.372398042130789,0.7420985629650825,-0.379544839328338,0.12021233121520193,2.598334956738247,0.4080482537832558,-0.37072029841607484,0.8485844308244508,0.815299779734223,0.008282298064789669,0.9022343818353068,0.5422917964655729,0.02963023823030432,-0.34826051788312135,0.18507184421145084,0.25297343672316475,-0.4229811536323525,0.8171834938358462,-0.03908398939591702,0.4832946617110363,0.29263283344393803,0.6888359859299928,-0.6180383638051277,0.2732420034312771,0.02486762285906534,-0.21833483002688064,-0.10364741577973441,0.7244439659569224,0.8623347894445647,0.541698344846618,0.09545492254224212,0.1813309329495926,-0.5523275882113955,-0.06236229397484663,-0.3009301208403087,-0.04945709522140373,0.11352693858375196,1.5212330201173023,0.3526933664037614,0.9266180007946937,0.011084087279931695,-0.2511866337702445,0.6159296863311655,0.5944825088581273,-0.8403633739940605,-0.24047600991513854,0.1419615310659239,0.7900409578513609,0.04179611525120487,0.22855257822115943,-0.23570841228234088,1.5040025055989965,-0.16710872024353365,0.8228529175205249,0.4965650145750522,-0.012021551094572267,-0.004668147488593016,-0.48351039158481074,-0.09922940773700305,0.02717888602697957,-0.25607120124513605,-0.4541120949349107,0.6604149072205757,0.2952235779045528,0.6477619994054485,-0.15999702897899964,0.015048619187715188,-0.8226340699892606,0.005389568144294229,-0.4754558336033225,-0.23044916070711144,-0.17286769310004207,1.454837967774132,0.45385434021141746,-0.8502980704931636,-0.13238240245403898,0.4213195241808128,-0.15379321507270785,-0.09995288238467856,-0.2230727822508541,0.4717981621028229,0.8921491098959466,0.4140539896864836,0.7380917977676972,-0.695288403797953,-0.1483507964187525,0.21282976432752615,0.37313797342455957,-0.12809004397643417,0.11670067776974112,0.20535320398798868,-0.47577157180041013,0.4777946111356717,0.251484348933985,1.0
