lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_Beta_skew_pow,min_2,lag1_Gamma_kurt_pow,lag1_kurt_0,covM_2_2,kurt_0,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,lag1_Gamma_entropy,lag1_std_2,Gamma_mean_pow,Gamma_entropy,lag1_Gamma_skew_pow,logcovM_2_2,lag1_logcovM_2_2,lag1_freq_111_3,lag1_Beta_kurt_pow,lag1_freq_122_3,lag1_logcovM_0_0,Beta_skew_pow,lag1_freq_101_3,covM_0_0,lag1_freq_101_0,freq_091_3,freq_091_0,logcovM_0_0,lag1_Theta_mean_pow,Beta_entropy,freq_111_0,lag1_covM_0_0,freq_304_3,lag1_std_0,lag1_logcovM_3_3,Alpha_entropy,freq_264_0,lag1_logcovM_1_1,freq_122_0,lag1_freq_203_3,freq_649_2,freq_517_0,logcovM_0_2,logcovM_3_3,Delta_mean_pow,lag1_covM_1_1,topFreq_1_3,freq_111_3,freq_101_3,Beta_kurt_pow,freq_101_0,lag1_freq_649_2,std_3,lag1_Delta_mean_pow,std_0,lag1_freq_213_3,lag1_freq_182_3,lag1_freq_111_0,logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,std_1,lag1_freq_405_3,freq_142_3,lag1_freq_172_0,freq_213_3,lag1_topFreq_1_0,lag1_freq_172_3,freq_071_3,lag1_Delta_median_pow,freq_527_0,freq_182_3,freq_314_3,lag1_freq_649_1,freq_071_0,lag1_logcovM_0_1,topFreq_1_0,freq_193_3,lag1_std_3,freq_284_3,max_3,lag1_std_1,lag1_freq_243_0,freq_081_3,lag1_min_1,lag1_freq_304_3,freq_476_3,freq_122_2,logcovM_0_1,freq_426_0,freq_152_3,lag1_freq_122_0,lag1_max_3,freq_203_3,lag1_freq_547_0,Alpha_mean_pow,Label
0.7859704201416294,0.453565708113376,0.4278934845063739,0.9318857507082055,0.8591107176177054,-1.364797402287061,0.8902925865170715,-0.0993237062997879,0.30539465894921625,-0.3457654455261125,0.7628133452788157,0.8896819742981863,0.2418796154035979,-1.6997954928341228,-1.0527215161792869,0.8826080977265666,0.913025617242196,-1.0006718428490065,0.932563103782424,1.3614846987101112,1.3275383794104996,-0.7907722872374211,0.8063903929445709,-0.9387224165607192,0.23826170497482915,0.8589518611030534,-0.8427909657861787,-0.25498422749182253,-0.8380427137141744,-0.7931201899090622,-0.7365631832441876,0.26518769319175545,0.07786523586167236,-1.222069874562736,-0.8183366285022289,-0.3145175560600985,-0.857774607259512,-0.33406795081058527,0.04336420141256663,-1.5559566311345308,-0.9535639012449666,-0.0330425590440653,-0.9205502491310632,-0.9237986858972179,2.348306545472561,-0.7501801077460033,-0.21139753374882436,0.061088329228599865,0.0648338282416138,-0.09890030882861454,-0.27287500780708185,-0.8119811419270746,-0.8300869229252879,0.8064804382981371,-0.8603734287783411,2.0885139581905583,-0.3903635902680157,0.4315939484575321,-0.18790186980305829,-0.926617256107729,-1.0197446553273175,-0.7837478311742454,0.19321178457023952,-0.474484018117032,-0.05769934387137435,-0.14634554342556857,-0.8635406824079634,-1.037421705900146,-0.8135595002516286,-1.0364495651844747,-0.48351039158481063,-0.9459437624634376,-0.9966929096758731,-0.10145889985130103,-0.7928644714200804,-0.9793254654206012,-0.8879982003129893,-0.5482883849534341,-0.9967500857484168,-0.4242544350935299,-0.11014194002499325,-0.8987645932395493,-0.41978197244197113,-0.872420766875138,-0.6720204923253131,-0.15285466561491948,-1.019194495279498,-0.9072741971067438,0.10052467523066834,-0.8955674885558095,-0.8386449582540112,-0.6332577841342988,-1.143972409838469,-0.9042316479570415,-0.8083379422061318,-0.9526094753841465,-0.5354471306846048,-0.8713646836584018,-0.8867664319317153,-0.14145491677723387,2.0
-0.398393642512243,-0.3666020697741644,-0.3660307344025995,0.696750765082446,0.7683504924144324,0.5030092652195317,-0.0029878919431828277,-1.0337855996513121,-0.3811484090227022,-1.0187666657076364,-0.5542885486999313,0.5692479653323674,-0.3778840047940935,0.3074641619907577,0.6276012839590873,-0.5044190731115478,-0.3843886283575413,0.17472035553826779,-2.1237053306284874,-0.5189169794995145,-0.3000720866054501,1.7430902439474993,0.690048758977607,0.6951031654691298,0.28410014984951243,-1.1696106456428967,-0.15267645764385587,-0.29411349587758134,0.011192626344648328,1.0407091191059779,0.4791270859648995,0.3037460242870309,-0.3171425362262962,0.6992375659128048,1.1224454530109331,-0.2920115870801554,-0.1382928292675047,-0.27609900579066504,0.08723263200294983,0.5789198878885309,-0.00986246867364542,0.04153817026145397,2.0051977450872287,-0.750814321955961,-0.4429556748298616,-0.3728167424517544,-0.010825923449061541,0.07312767565296734,-0.2709148008897107,-0.10128578286266644,0.1329181201795745,1.3596469937150335,2.2992723429464053,-1.0835324641059323,0.5377054415035483,0.11947960186290513,-0.460029054594741,-0.2683568701116345,-0.28372141569208686,0.6906295895482373,0.27725568281325963,-0.08032148799332912,-0.23436069542475998,0.13560201970045876,-0.06079255847735076,-0.2640012378596123,0.18335877138395382,0.011094190542159474,-0.012155090537096984,0.6852803148243546,0.2684483667205505,1.1683569636596154,0.6854150617051543,-0.10938647245710843,-0.33222956961659933,1.9123546976301677,1.2972805831326453,-0.09084186889924041,0.7671988009495666,-0.1507240073410019,-0.11014194002499325,1.564038907078728,-0.41815008350884414,0.38403597576059006,-0.3699197710869663,-0.21023586231821817,-0.003878731273020781,1.919363525350735,0.21607887341417456,-0.790829496903106,0.17133546788112453,1.7029984788233778,-0.17267422984757103,0.15506031616139768,1.3026752489462343,0.6275869966886183,-0.5922345375959406,1.428686699197868,-0.5165653765669372,-0.22911466899055,0.0
-0.3646385003970535,-0.35826152805187217,-0.3461930841959792,-1.213689372706539,-1.2701615890952904,0.5263098099999645,-0.21111795191135363,-0.27879562184173806,-0.37820676061183156,-0.29271621014251736,-0.496346331492279,-1.7811407164755195,-0.3766500567378161,1.0332339414641933,1.0076786716170714,-0.4868910335549197,-0.35245539501358164,1.091322968877902,-1.7513341848367363,-0.22667103018325302,-0.21246895055873002,0.4489016979901877,-0.447412589212526,0.16359300099168425,0.1731795007879826,-0.3413186118527298,-0.07916892750535566,-0.2975273338746843,0.17822574414835635,0.7592346765630468,-0.014061006652925975,0.10679044179577157,-0.2897197741216605,0.8445310056638703,0.36952207725908814,-0.29938395737034734,-0.2603816703854784,-0.2947683506080854,0.47805847058222356,0.48880632711923605,-0.04119196403450141,0.2804098126555287,0.10577756736942194,0.9001224958236502,-0.8582148367308925,-0.25762142389145776,-0.03734853132848152,0.5560326400529334,-0.2648802940735394,-0.0989516515777028,-0.47577157180041,0.5612410637402419,-0.2397884230418341,-0.12340257845632015,1.1544633317819184,-0.2485726681721049,0.08500994957480179,-0.2668215160313295,-0.29245983817712806,0.7056430511154694,-0.6087490407034696,0.31518546477620996,0.3197403999010358,0.13560201970045876,-0.0014853624605894536,-0.14332121683881505,0.765087165495287,2.3186146177957805,0.9697820164595601,0.5263960556219974,0.08045867714421015,0.5142906129966598,0.18145292033331306,-0.10818040709307448,1.509428870991151,1.125777867241302,1.474313897368206,-0.05609559389648815,0.29126189261572394,-0.0013689053704136983,-0.4811227407341754,-0.3719858311229908,-0.04919564253115439,3.1342079617809757,0.43943585921517336,-0.15395599945417043,-0.298062381883253,1.6890223580891826,0.01882174179865082,3.0271140800848473,1.8332276313716673,2.3022760162662244,-0.08244826222870555,1.1159932546804376,1.7344626928104883,-0.14090369245075354,0.43970182304505623,2.3939404346493887,2.929762659478867,-0.22582341418042842,1.0
-0.3836134326130232,-0.35436088241913855,-0.3585240189459925,-1.63931917961002,0.6348373928630816,0.5303425812588811,-2.4457626791699316,1.967419785279409,-0.3814060500369634,-0.14551372314809108,-0.5213037592543706,-0.254766543679747,-0.3795015714484828,0.2894603871563391,0.8002805807399538,-0.5323554255578681,-0.37823678180715786,0.8912363953409597,-0.903923000504448,-0.5606568317935121,-0.4695443891990388,-0.12208187414214072,0.5187475846486204,-0.5624994018174307,0.18540304634703414,-1.9440900146182254,0.8943618596280548,-0.36033533512987537,1.735173262163506,2.0665425697784854,1.3809436427043373,0.02666780724927541,-0.3288920504458979,0.7874343197732325,0.43629378383677825,-0.23483340507394926,0.8425366965501327,-0.14029370895027968,0.25709957529832145,0.9379021197291842,2.3452160170506406,-0.08359574815786082,0.7145871820834321,0.8601778072395316,0.14237920610420624,0.23994665140823457,-0.2091642268142383,0.21842771935137342,-0.2717479028859498,-0.1023495940630943,0.1329181201795745,-0.720889192057623,1.0237352846558285,-0.31236071295486345,1.037137578098882,-0.07268155645425288,-0.3348995451003743,-0.2669428699886866,-0.4671030044725626,-0.42259568510463347,1.4996437212444733,-0.07203682174878345,-0.17569266031121084,-0.474484018117032,-0.2264735137425972,-0.2562013072402585,0.6309099303174983,2.1836173834354273,0.734927800128558,1.9186601578352345,-0.10753101243213012,-0.09520811562932145,0.6041403503412809,-0.1081558647766225,1.423505001697184,1.4770027039414007,3.4230296024036924,-0.3382091215610922,2.8151613706966394,-0.20579662496241283,0.07534846032959781,1.1287813429780524,-0.09377997417510975,0.5531844215639187,-0.5025310972840494,-0.24190876819127155,-0.8166724444311215,2.2756841956997538,0.17365026092072897,1.3328923344395012,1.9243843332102761,-0.9545870965675444,-0.011524520351098601,2.5126481700360657,0.6284452287846888,-0.06823450271713631,0.6623050517757298,0.1337818624414737,-0.08391149089930913,-0.2211645464680637,1.0
-0.046648954207176685,-0.17497739936158846,-0.19365285338836982,0.9316757964471719,0.8514072728001938,-0.29740423470059396,0.887760082589045,-0.07689487956503704,-0.14712431681253407,-0.3022039008314202,0.32685348961397215,0.8894267787854088,-0.13927242430774586,-1.0555027814959448,-0.8903466138480726,0.3156096451715847,0.0038707760000496858,-1.2861662300674035,0.9304996902226694,1.0118816392186738,1.0219433858091913,-0.7582608482912662,0.7957042593175883,-0.7253013970448693,-0.07221805718270291,0.8549041233424244,-0.7697290557173985,-0.3312802539438778,-0.6794367803124688,-0.6637943146817926,-0.6835044957195293,-0.12952924621974884,-0.08663628013135638,-0.6843189950300135,-0.6375559761411473,-0.31099966236560644,-0.8395690148773888,-0.3248103195138012,-0.018589187342976016,-0.5426823818776905,-0.7750698468681727,0.1672967127212737,-0.904610202173765,-0.7129800910665959,1.5156615785456196,-0.5063689741676921,0.26882338050094573,2.1256592001684407e-05,-0.25157549706056365,-0.100145008372064,-0.47577157180041,-0.7935672028303679,-0.8161219781494664,0.8009952958244162,-0.7860006225723563,2.3016909789351763,-0.4594835428330199,-0.20254822791511903,-0.38272884923575234,-0.8041150209393474,-0.6827591336638604,-0.5179993779123044,0.13389912742428378,-0.474484018117032,0.28649817529011073,-0.1877635402944681,-0.4559383331003412,-0.7739789215065672,-0.59449726437473,-0.8806998908518681,-0.29552070200847036,-0.7986777335258711,-0.9736507044572894,-0.10485610696198058,-0.5677028091681326,-0.9320671347577308,-0.6304735770223444,-0.49700908498736457,-0.8557410423015555,0.15837522613604804,-0.4811227407341754,-0.8397533727656176,-0.4700995882647246,-0.9122362286795239,-0.20455002015825569,-0.18102039576928938,-0.9401909692037599,-0.9116575194532498,0.23390042014380974,-0.8821195135795792,-0.6864301785590249,-0.7015579258756701,0.06133169006423882,-0.5976220452774876,-0.7056149399192975,-0.63302873776024,-0.1555513919466174,-0.8888162619155061,-0.5849683131224516,-0.19827727019061503,2.0
-0.399976993396909,-0.37268135854973355,-0.3683006651415032,-0.12082610803513183,-0.7954778795530374,0.5366925020501563,0.20586622696421322,-0.20496119555555528,-0.38173931574465714,-0.23963801994393902,-0.5526831810782918,-0.46096073886440053,-0.37993189992699616,0.5852161221138498,0.8365183335315488,-0.5413683488539406,-0.38068830903694295,0.8065070342786564,-2.1818220776243997,-2.64600182558071,-1.3276035115366627,-0.3103148017468279,-1.4510269395090063,-0.5389687621678064,-0.23018013111311483,-0.9035253428392329,1.0008770558502762,-0.4556137272670671,1.2536317605283236,0.2660127349786224,-0.080757599724806,-2.3158106825796696,-0.34360750139716084,0.8099400981109294,-0.63376632143715,-0.4189763893047559,1.4790571049576067,-0.6566171681487282,-5.183278792966406,1.0980153575972391,4.7618196598091345,-0.12435055329070327,2.1184706412737357,-0.04029480844106461,-0.35823025271568243,0.6349609646977121,6.187992596179404,-1.8943431946280058,-0.277069589443321,-0.10218663076639738,-0.06997844381375368,-0.1536202336946072,0.9351781903428967,-2.7722486545643026,-0.289144892481145,-0.19112108255628157,-0.5598497261040005,-0.2779480299965758,-0.8193781251253602,0.27497396975774535,0.6912549692127141,1.0969395531630657,-0.05934506122771921,-0.474484018117032,0.6416646167680667,-0.21771402013670194,-0.9374224646455217,-0.6183193529123722,3.469736892483165,1.080170205883645,0.08045867714421015,-0.281015070697759,1.120841930252614,-0.1279355032795319,2.2147978800646886,-0.329900746732757,0.06017117184326576,1.1902977676538158,1.7904082762232152,-0.05951725725056718,1.5592716631663264,2.2117700869426797,-0.8167182191068623,0.6058365149834686,-0.669446040146255,-0.23668819402210603,3.104873009153343,0.2298688817427427,0.2993426993416377,-0.9443151907032243,0.8454012906005107,2.36717607543614,-1.199629338393226,1.7550487545894646,3.8735911176354727,0.7287994271683609,-0.9967554119216674,3.319489895278733,0.41288855277626485,-0.26886444932770537,1.0
-0.40697046858346014,-0.37916522743730463,-0.37471506955162004,0.8029158893345277,-0.6943386393358656,0.588779901928704,0.8215075747144985,-0.738654108722039,-0.38262624534640005,-0.03437377767981281,-0.5901995798002878,0.7138852865068108,-0.38153319322169627,0.8301135739030784,1.1174112488054655,-0.5928087827046689,-0.3915869937679428,1.1856380158839266,0.8790841100228868,-0.9888896280026488,-1.1709669301092474,0.6081909978295571,-2.288726049610122,0.6790545705943369,-0.5621860049412312,-0.2747183621567512,0.9234071427022542,-0.459479881096644,1.267494373796497,1.1831226090001343,2.7201752889310846,-0.6012492563955231,-0.34378273911383556,0.8121107992174977,1.3782948662255505,-0.43829975563695917,1.6612111244189993,-0.7319434139285391,-0.26517281413426846,0.6619898892699922,0.3037367811192444,-0.7033872693696325,0.4136480368811657,1.2512895399809183,-0.2074952966447089,0.35566090482593987,-0.21624361112796447,-0.24569834788364214,-0.2783185108642018,-0.10412158392184408,1.3502975041395437,0.10776700873998943,4.163350460789824,-1.3634221072856805,4.610417201133751,-0.9059607407704305,-0.6292843480763111,-0.2753522604091764,-0.8379922222699331,2.1561994734589884,2.5579753559896226,0.34568994678522275,-0.6477256980492472,-0.27112200551120175,-0.2196121087796738,-0.31743013803214054,0.513106216509022,-0.45864537442624603,2.1185788490115844,0.17494259326361575,-0.10753101243213012,-0.0769891383146908,0.22607316227842725,-0.12308926893454804,0.6845570482222629,1.042383509596189,-0.644572953609789,0.05498687609084345,0.39289588908154366,0.5215509522809252,-0.4811227407341754,0.7003931014509835,-0.5716256732226861,0.02034364162699837,-0.7107150092663181,-0.3152062481176363,2.032548301845343,3.3257558705910175,0.36790186763460053,1.9963201427885373,-0.17151961408389907,-0.8013105968674422,0.18816942861967825,-0.4177368395014492,0.6328115013208088,-0.0026814348874185517,-0.727469448025666,0.4296437019072642,0.6497303405928156,-0.24996720329595928,0.0
-0.40328375613762923,-0.360404338907203,-0.36782255881131576,-1.6253499860293636,-2.0071376912225114,0.47507293741194745,0.535009730671051,0.13063551099543536,-0.3696101826721854,-0.8864123582510047,-0.3906321081574427,-0.15401264542271864,-0.36610764545926827,0.37924440949366145,1.0408532639774615,-0.3848101483662682,-0.390101280410873,0.8119847591846091,-2.3525130296267722,0.09191120585974091,0.13432033603189777,-0.6693968205340874,-0.30253296038325084,0.1860080658136399,-0.6178133311972724,0.011443968490201135,0.7202410702246597,-0.44779132254802484,0.9375995890530459,1.9572632000106993,1.057592254294578,-0.6309394769177227,-0.29961804103038714,0.66550194056893,0.23024845952455322,-0.42677259989334176,0.21125286185774697,-0.6861166014219058,-0.006501798130642734,0.5618509176944028,0.07877255714667977,-0.34292932517558894,0.3572720443271417,1.1589865070235559,-0.9314488290710516,-0.796710588870302,-0.3603954431579655,0.029972857503045527,-0.26585651248157444,-0.1031037315218831,1.1474009401462155,-0.5803176301137387,0.833377497879945,-0.3566825785143478,-0.2210672211188032,-0.9749367332268832,-0.43765386159776876,-0.2588124418659666,-0.7833222203658184,-0.09043426695151338,0.5976787935131869,-0.29544322365549935,-0.3186174208555512,1.1524120827296103,-0.21782980877514901,-0.26466141690389017,-0.22398745274298612,-0.8401905826810102,-0.4684050449654274,-0.34743085905963533,1.0204071250259117,-0.33726587235500455,0.33418874884232724,-0.12248073470548632,-0.22987017812578475,-0.4073342163283042,-0.6957613064460183,-0.32824888311306905,0.6089492114171396,0.2890699359513894,-0.11014194002499325,-0.6667413485540353,-0.32890738501398564,-0.5883247049028434,-0.6245767460786571,-0.26849711069855897,0.3677220285117226,0.8545876199909413,0.3573440551444448,-0.43304801835271595,-0.699377328874656,2.7216848534096023,0.17886167182866225,0.15307923032771903,-0.5324389727882417,0.08870213929316575,-0.7151171833414608,-0.1772464846144101,0.1565522578406022,-0.20629137707306536,0.0
-0.15204434815471476,-0.18607291784592533,-0.10105559837141811,0.9305472348083678,0.8456134284931983,-0.15577854231315227,0.8845799891166594,0.2179607814694361,-0.14617800587572308,-0.07165493797538834,0.15813089686990625,0.8880258280698928,-0.14499086305930797,-1.3756698546602082,-0.9586184666159729,0.30446946136735703,-0.017870192893792568,-1.4182374628452006,0.9280032899459232,1.0117038263802505,1.013409985071266,-0.3817448933974841,0.7879735125320386,-0.6341723697268887,0.08852718041768284,0.8399609899496353,-0.37019398009952975,-0.21320488629696158,-0.4522424614094793,-0.35867155291629577,-0.40195860310181214,0.1985289454366004,-0.08562155847746734,-1.470813019358358,-0.7914739101865587,-0.26917185275911837,-0.38245698673198647,-0.22005525891468586,0.5579881680073676,-0.7023726410260704,-0.49103304095441275,-0.26031428667923223,-0.6132427587372339,-0.5574136003075295,0.7570576340205123,-0.929652210375219,0.29918715390320516,0.6995106949131384,-0.11603160888179369,-0.1028819235238364,-0.47577157180041,-0.33442009942902645,-0.49858381758936365,0.7796727795480212,-0.7424507496475399,1.0432674651049196,0.23431499353261478,-0.21634059472768266,-0.09308367139013557,-1.0363564938143288,-0.8500184411122139,-0.7496271270593607,-0.11634076624931457,-0.06775999290537149,0.30223872493491233,-0.2377847904685679,-0.5289565082603395,-0.4761687084682677,-0.8340789399228452,-0.6448162851313813,0.45643805629689066,-0.5601018833094529,-0.8478781867027446,-0.1096786831275532,-0.8180048010565406,-0.7108626747624328,-0.7671549222727271,-0.4002612375966394,-0.6810613072143865,-0.21560666524031225,-0.4811227407341754,-0.7301941511448823,0.01836556074606253,-0.7520395669043392,1.3009613624442744,-0.2601970487160841,-0.9395214025009408,-0.43302489503728725,0.3091438796304103,-0.5294133777343731,-0.18265379011091384,-0.57539120192275,-0.16182529151867361,-0.4305245858928169,-0.34213768503957426,-0.8004215885705066,0.9273706304732252,-0.7367110782181906,-0.7276787347710776,-0.04326646293739261,2.0
-0.3852404470482316,-0.35033479754291225,-0.36106428173651095,0.8090548110509206,0.7788051369900844,0.41921768936018267,0.8350066181937823,-0.997838994068197,-0.37496358882464015,-0.1650140879314291,-0.4793772466016916,0.7308436989250746,-0.3741452081705522,0.44475031605412324,0.8456100332986668,-0.45688038997609115,-0.3719383017108147,0.7224309457656125,0.889777258340192,-0.3832436602132007,-0.10670485477517833,-0.11921383814928656,0.683938964248685,-0.5903221817815355,-0.2197431553418053,-0.3566413871703676,-0.2411030720680428,-0.4480913475706687,-0.8298326065507605,-0.21382595189189024,0.37803320095277276,-3.476054303210051,-0.3035399760633213,0.6619411511415118,-0.5902694839139192,-0.3912020783349983,-0.2142218970142369,-0.5594102233239959,0.0978120212606565,0.7784385204419049,-0.15479403517265006,0.15511197523383494,-0.8513401328686161,-0.4561511137701896,-0.2119111956684559,-0.6943948618368111,3.2590563048172814,-2.9863117513701796,-0.270256640112354,-0.10020810296010588,-0.27287500780708185,0.10305497522990921,-0.4010701970824592,-1.5352823604352146,0.1393728313224183,0.21930506292547866,-0.6676190558890331,-0.27030247077218605,-0.7846686747156435,0.4869711479554191,-0.03855556237141478,-0.3791207210743426,0.33059133344482805,-0.27112200551120175,0.31489100298407674,-0.023177619439837118,-0.06179999835090029,-0.5629055547707896,-0.5186941323799273,-0.24525586404785013,0.8324174354495713,-0.3650937413022689,0.03246938209849309,-0.11987913270353175,-0.49395537568292475,-0.4587538836853414,0.13732606816670379,-0.28401891898017884,0.8868071216069625,0.08734174834815325,-0.11014194002499325,-0.32551356312760427,-0.3845973106082839,-0.10182925135269698,-0.6657836869174606,-0.18253963800085016,0.09312760994892684,-0.8056948799370189,0.20913739833342396,-0.7262537287262386,-0.6510327967630688,0.6942724306250824,2.953309200568731,0.45402353287105834,0.04847532801500666,-0.6728803092096048,-0.44365588331573547,-0.6429341343131715,0.1339590856367053,-0.19815954744690523,1.0
-0.4068940394279824,-0.379949321340522,-0.37476076629902744,-1.9118051691589923,-0.24604729517658988,0.5898513536678773,-2.2255625662617478,0.2572249841435043,-0.3826876536084569,-0.724915993159359,-0.5828022715747326,-0.23836967881617738,-0.3807653708923564,-0.27210303014146336,0.9710568292831615,-0.5624886122943572,-0.3910523233929943,0.8447774902882936,-0.8450212073035305,-1.1031663087318526,-0.8865478600415184,0.6734168519131702,-1.3178380200094166,0.7190872584671748,-1.0321122469691735,-0.5112090180763437,0.2596341620657988,-0.47152683520539695,0.8391655629353131,0.6486666949344961,1.1556170478934336,-0.7715559971254605,-0.3497700017804293,-0.11032894387105406,1.9739903319671372,-0.4911253640124172,2.3982308847224734,-0.9976316094643756,-0.5593583281645537,0.5725399141042656,1.2627789925727364,-0.4004402745443205,0.08031159418016592,2.5885947547775587,-1.030171170603793,0.7583011644406984,-0.2162779020092564,-0.26456955797610876,-0.2767134826538699,-0.1024705183257947,-0.27287500780708185,0.17291997058118944,2.442190077725664,-1.8921306518214487,0.8180456606348402,-0.35998263255985535,-0.6082241752349514,-0.2778097213088831,-0.9000758943096316,1.3749864150975633,3.1500061007714413,1.4292268308833342,-0.33606409491685335,-0.474484018117032,-0.37303764724421884,-0.27270409088749215,1.427335274592127,3.335704053909945,2.644964008591815,4.330055978530745,-0.10753101243213012,2.733636452299209,2.0291394862392895,-0.12741836954854585,4.257135673978133,1.1106865199496017,3.7627613051741005,0.006440352535676224,1.3678063808086862,0.25160858528745655,0.07534846032959781,3.4111585997103937,-0.7708096068319124,1.7897716708517581,-0.7231428886728271,-0.2458877551457311,0.9440187460617733,1.123407703054521,0.3476543525567657,3.9032260975488065,1.3771592903242933,1.9302352752474037,-0.07624368103895066,1.5950196115563067,1.6579568710307384,-0.16871986358237423,-0.8919086553049386,1.6090970085436027,0.06559745050074704,-0.2775030257561982,0.0
-0.39929242230374534,-0.36406264532262805,-0.36204072253885533,-0.22697368439229024,-0.6570417423078694,0.4759022959183332,0.2180821085306808,-0.17411158863794496,-0.3760816505703005,-0.6592521052322803,-0.4086023370860422,-0.7978582498846003,-0.374726134980074,0.7231834926806622,0.9962569424046859,-0.46333951905714627,-0.38237919310172097,0.49735825057681915,0.3665390112189874,-0.11506996289261257,-0.11884613708561463,-0.10521394934551927,-0.14962501144562418,-0.4629903974990598,-0.05195950342048264,0.688794591412077,-0.27964535162544835,-0.4119188416890625,0.8586921832972089,-0.4197261990157353,0.18513697804798715,-0.24307138997936137,-0.3135662636468829,0.6639554028311434,-0.028219148873378796,-0.3777083860222095,-0.8117243410501571,-0.5158186516441774,-0.0088778640336171,0.40938196158636325,-0.2068245343463595,-0.09128341603451434,1.4710773582044567,1.334865169915878,-0.12322698726617472,0.48097141830337514,0.09120842975288672,-0.12144706463940416,-0.27219086926163105,-0.10221090398097081,0.5387112481662308,-0.3230539139114651,0.9641072094254802,0.555873559469958,0.08134265827177889,-0.3533971745526049,-0.5626461857840763,-0.27241925204943723,-0.6384265366394679,1.1576717946119786,1.6289470690226624,1.8022101631996366,-0.016175211471386165,-0.06775999290537149,0.08227540651505126,-0.22176542777900254,-0.2863238956035815,-0.07441421332338664,0.4668630463552204,0.1723224140041321,1.3963865041785917,0.0036150436944306563,0.1326893676896852,-0.12387213549475855,-0.8284390514461693,-0.37164681017725576,0.6222538257329187,-0.30827702077294306,-0.2471569270335289,0.050925645588818604,0.8173100617479622,0.9991701686971457,-0.490894286407857,-0.20599607807234935,-0.7288871632153288,-0.23745597301680335,-0.7096482115488169,0.22113943872037717,0.29145591284347605,0.3427210435685539,0.3352799503607643,0.2693814337059888,-0.02044434513519403,0.11019294092306545,-0.2464969490961566,2.463401602601535,-0.7227862766843655,0.8240098452255861,0.3840860223070266,-0.2100206796061989,1.0
-0.3997920137310375,-0.36969563367211994,-0.36216770251472696,-0.5160711932413051,0.25873596604476407,0.5212573997374575,-0.2688070754339678,-0.4518977525707391,-0.3796579630832747,2.877946361257961,-0.4720100828513591,-1.4405256886294742,-0.3787254509205915,0.5783960127415835,0.8201489343531005,-0.5180257654867492,-0.3862329113489733,1.0307274350772377,-0.13087389853119447,-0.4129815711217561,-0.8185482830202145,-0.37386922598237354,0.06817709306120434,-0.5327578241648646,-0.886889146866462,-0.9079301480679564,-0.5689279262017282,0.5433349952197144,0.20382879295738168,-0.13086742022788123,-0.3922332592947984,0.5292802287694041,-0.32287580928437526,0.4021096674044762,-0.7620582931181129,-0.4584600917734035,-0.078399421467893,-0.8200266246315578,-5.277007107468761,0.8298176307153038,0.017416867440013712,-0.4125024203963591,-0.6888798925701735,-0.1228932718647656,-0.9345452608700279,-0.8371970111342188,-0.3998810410135803,0.6049397596722196,-0.2270194685609252,-0.10305591678726722,-0.27287500780708185,-0.4670869710546849,0.09246731039144514,-2.647281761875595,0.09230851019702226,0.46163831088986523,1.1131111158611289,-0.27573288213078556,1.0658384946816886,-0.17797958032400452,-0.6980900178438829,-0.2094326199517203,-0.1303658946713902,-0.474484018117032,1.4135190720385153,-0.24836263796168956,-0.28108017256092616,-0.8111485280069143,0.5252163877691255,-0.9212794423998157,-0.10753101243213012,-0.9963812820040805,0.1293379325903455,-0.1267000697478171,-0.6500611506751042,0.011773419789486305,-0.5001438228236127,0.25102653400400643,0.5453948398435035,0.6955713607273387,-0.2956323403795843,-0.3681317495948153,-0.8155298173596376,-0.6548221252551798,0.5133624886830827,-0.2666681716119092,0.27438828951313116,0.6074615387537757,0.29533968749873096,0.7062276806128935,-0.7953860306967289,-0.7671266102396528,-0.1369152161690356,-0.643433952462435,-0.719101224376356,-0.044244381094252445,-1.0028260595245282,-0.6479399582653929,-0.28924864920313825,-0.22724230107447013,1.0
