lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_kurt_0,lag1_Beta_skew_pow,lag1_Gamma_kurt_pow,min_2,covM_2_2,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,Gamma_mean_pow,kurt_0,logcovM_2_2,lag1_Gamma_skew_pow,Gamma_entropy,lag1_Gamma_entropy,lag1_freq_122_3,lag1_std_2,lag1_logcovM_0_0,lag1_logcovM_2_2,lag1_logcovM_3_3,freq_091_3,Beta_skew_pow,lag1_Beta_kurt_pow,logcovM_0_0,lag1_covM_0_0,freq_122_0,freq_091_0,std_0,lag1_freq_111_0,lag1_freq_101_3,lag1_freq_649_1,covM_0_0,lag1_Delta_mean_pow,Delta_mean_pow,lag1_std_0,freq_122_3,freq_264_0,freq_649_2,lag1_freq_203_3,logcovM_3_3,Beta_entropy,lag1_freq_111_3,freq_111_0,lag1_Theta_mean_pow,freq_101_3,lag1_freq_649_2,max_3,lag1_covM_1_1,logcovM_0_2,freq_101_0,freq_111_3,lag1_freq_091_3,lag1_logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,covM_1_1,lag1_freq_345_3,Beta_kurt_pow,freq_375_3,lag1_freq_223_3,min_1,topFreq_1_0,topFreq_1_3,lag1_freq_213_3,lag1_freq_720_2,freq_182_3,freq_527_0,lag1_freq_233_3,freq_203_3,lag1_std_1,Alpha_entropy,lag1_freq_091_0,freq_416_3,lag1_freq_182_3,Delta_entropy,std_1,freq_172_0,freq_284_3,freq_152_3,lag1_freq_172_0,freq_720_3,lag1_freq_324_3,freq_071_3,logcovM_0_1,lag1_freq_132_0,freq_213_3,lag1_std_3,lag1_freq_274_3,lag1_freq_456_3,freq_517_0,std_3,freq_720_1,freq_405_3,lag1_freq_547_0,freq_720_2,freq_162_2,Label
-0.40097599782152105,-0.3692213939535955,-0.3535033038823077,-1.100612543731551,-0.02770832372989794,-1.7075943803889564,-0.13969200031510892,0.3924490222748875,-0.37108716663398317,-0.42546315171821647,-1.6712339154516254,-0.3773250443505802,0.8835982630975793,-0.3711591746809593,-0.1360595172446394,0.048320891273686474,0.2582245585774305,0.7516356531732169,0.7332128328618177,-0.08935525240660291,-0.49618031176805205,-0.12874786769371854,-0.2581328930538704,-0.036774419755553456,-0.086179056663293,0.2656135338286782,0.053779272356115466,0.09160229987059995,-0.3852192039418139,-0.4690328304682108,-0.0023073742422776216,-0.3113861613318883,1.4977597932182378,0.2110177480391089,-0.24453338627562474,-0.3048326698572326,-0.26751174285527385,-0.2657772790730918,-0.5398254475558738,0.044061118063325654,-0.5787387437267477,-0.37330347995488034,0.15962440394484684,0.35533836654315176,0.737535327430397,1.0557570548813044,-0.5693364452153935,-0.3341856452677492,0.9891069518848494,-0.12976097711673365,-0.05418734447313057,-0.10235900793543863,-0.3830346318629405,0.6044718628830161,-0.29790419534164664,0.9674300767650259,-0.10458847107268193,-0.27112200551120175,-0.24569537183736156,-0.1019736088889555,2.3081827342694066,0.1624435907362617,-0.7076502653365914,-0.7270634066507827,0.1660471572910775,-0.4811227407341752,-0.47577157180041013,-0.15492220467993745,-0.15502994092981257,0.5940209641777882,0.6316809996105553,0.25101299020830675,1.0729905209294281,-0.24221520922326428,0.8078126672365846,-0.6338699539906344,0.8622036460857787,0.6983455083087214,0.06130091459334225,-0.22524194389015992,0.622860362696307,-0.07084120646421214,-0.011759055408175543,2.551540606318605,-0.10979659404931352,-0.1527412407390577,-0.6146861966743701,-0.3385008475512455,1.019137977735659,0.5282674282734457,-0.46254735975179617,0.6174111439815642,0.8157508875559515,-0.22090518606631307,-0.09004212599431277,-0.0986145512038959,0.7220999979815954,-0.8057934800118165,-0.2319672617445123,0.4725151464983977,1.0
-0.40636272315964983,-0.37973574467816795,-0.3745571996994853,-1.2023012822944146,-0.6119852623340978,-0.9411736840657601,-0.2957694286724775,0.5928364975105098,-0.3827045769423486,-0.5897288875755643,-1.806729762058122,-0.38146461775017443,1.0678452272310985,-0.3890060763291989,-0.9107890281636247,-1.0347808432753967,-0.2174485956765731,0.46134232322581853,1.2250680675027021,0.13060402137139393,-0.5890064155060093,-0.24607082045454506,-1.1187637753695694,-0.13395927562246496,0.5250963724961779,0.5398170532256923,-1.3887320320091348,-0.25405948282399665,-0.4177671994174239,1.4483004884516144,1.838485119082294,-0.6430924874503026,-0.13617406869772983,-0.3860950850697075,-0.4640019049086538,-0.41318474023980356,-0.27804307676146484,-0.27630435245699086,-0.6521392302403693,1.0109131542609788,-0.2786698722123975,-0.6640193393035617,0.37250994840256496,-0.0613602838042445,0.5340878332079074,0.980365673298186,0.13216926816421198,-0.33860041728478885,0.4387257812264359,-0.6371790086778925,-0.7432722818659487,-0.10355577434295041,-0.14024565594274838,1.1903610333194532,1.837947131168853,0.9799999351299885,-0.39160357985805544,-0.474484018117032,-0.1840113676803657,-0.10277514064254833,-0.06586773329631429,0.31976404126605873,1.2263086564211496,1.2009247048035654,0.29104956511504737,-0.29563234037958414,-0.27287500780708196,-0.17891531307164948,-0.8970664110412133,0.6266412609305694,0.09324241705992156,-0.37319307352691306,1.5141112396392966,-0.2870902921249632,1.0271444117386392,-0.5641329905736475,0.40576623400490935,0.13225858089379625,1.1826002381129301,-0.25060474435097757,0.5242262647382535,0.8266789316678886,0.048260785470535805,2.8002073963735254,-0.1741230610240671,0.18201553650037589,0.2377446612453063,0.1754091665351997,0.9619812049310158,-0.9339231316353639,-0.5606749075143361,-0.1595905809832886,0.4670437006509923,0.8272976536129943,-0.5204775490171671,-0.33399048812630516,-1.019164856654745,-0.3002943250271282,-0.41322195352970714,-0.4835560375009657,0.0
-0.2831139720000778,-0.3231480322782427,-0.30347051191893504,0.9256192448769942,-0.2912230092412242,0.7317350642653572,0.8861014385128153,0.017839975761690875,-0.2865297368081438,-0.08792511720156462,0.881884465702257,-0.29416491655130755,-0.27123464534678604,-0.26589515414587117,-0.25403077096631316,0.7130112392290532,0.929205015065992,-1.0133521137032842,-0.9434190145139454,-0.9596943868136951,-0.059080215212676424,-0.06746152285894606,0.6789746014967916,-0.1447381300681313,-0.4966972551619172,0.8476393870280879,0.6071266195476295,0.11237879604797611,-0.29231932310653586,-0.5755583982161262,-0.38088965037276873,-0.1854711941925135,-0.5211140841277547,-0.5959278926346834,-0.4846889958371275,-0.2539512121497299,-0.2509263612739272,-0.24804173751613384,-0.2768723674318699,-0.6663462629024193,-0.9146735252124926,1.7889213863014166,-0.7904875088907148,-0.15908689236867046,-1.087634460325234,-0.607300318566213,-0.48235929751824974,-0.31770729115733815,-0.6951469901284987,2.570389519187035,-0.6900170854892986,-0.10107201052838395,0.5312762988150209,-0.6091155820056677,-0.7242799801649257,-0.558241582246395,0.08650704650371957,0.13560201970045876,0.6080803476606468,-0.10277579420340555,-0.5767615417756482,0.7906680511353102,-0.5239674289291897,-0.3314611297453099,0.2695555029527811,-0.29563234037958414,-0.27287500780708196,-0.6786178495401952,0.9812012679475938,-0.2714581943674021,-0.6440838159487411,-0.8502332316933942,-0.6074280813270592,-0.2044498111944944,-0.03667586588605167,-0.27121890737635357,-0.895781361532334,-0.5660947941466884,-0.16843135568953352,-0.25062703238497497,-0.5667790083637095,-0.5019275529074578,-0.9454181015809283,0.03104480329551,-0.5260883714119196,-0.6427385183169608,-1.027889211195719,-0.5016380511786706,-0.29517465623269556,-0.9408479864793999,-0.5940470455173835,-0.6924587764047808,-0.7299664081398776,-0.3907993772401849,-0.5920936587296282,-0.4773221227073493,-0.750387708944825,-0.13653607215456978,2.151677979055249,-1.242052254712427,2.0
-0.3000413324585003,-0.2788088796861068,-0.26168798916190494,0.9273418642366575,-0.46371743006310223,0.8578345877859078,0.8878024768107342,0.5428271173638534,-0.3813058730551075,-0.5452916609436682,0.8842802966781425,-0.379770209048009,0.027328305284709874,-0.2920406595292673,-0.3787719426195606,-0.6751546183922162,0.9305626382461697,-0.1648370220408825,-0.1827129968412278,-0.762241814984563,-0.5378707963993452,-0.6849315800927893,-0.6544586706111182,0.04254907936291282,-0.7523159258707804,0.8550761748080825,0.804676167171678,-0.8146075131718092,-0.4544826986439261,-0.5316232787110677,-0.7379426082779651,-0.8430778699870682,-0.6504740342341174,-0.5223186877277501,1.347698810566979,-0.4605157746926059,-0.2621881619509043,-0.2474554131825446,-0.8017038777036842,-0.8048401464391794,-0.8944510642524272,-0.892186606395715,-0.35592747552934445,0.040369845082287296,0.08232908121853919,-0.7295117072846737,-0.6168275181894388,-0.3159550069399406,-0.608986358062785,-0.8223689027382983,-0.5574069801224812,0.05977608076070823,-0.03852746391344565,-0.6581294274856516,-0.4183745590918831,-0.6515531323699476,1.756924810398301,-0.474484018117032,0.0331407763939747,0.047635565708683804,-0.8290661094760473,0.8013330945820635,-0.5824429006138003,-0.6438219871430538,-1.036884354235778,0.07534846032959798,0.1329181201795744,-0.407437727508363,-0.7923360251779199,-0.4833412819274777,-0.4571950236904552,-0.7839296174264248,-0.40585584773186417,0.9421904746427848,-1.012501826174836,-0.7082952163230256,-0.9554069613860403,-0.3843107948085697,-0.6796609792030166,0.8906437537203586,-0.8057983398977898,-0.8598906213593037,-0.2579207570337973,-0.546125618128107,-0.41566860153971175,-0.6289850875915964,-1.0063085873229884,0.1783111990699544,-0.6307473539070773,-0.07732116256853785,-0.43836985219402397,-0.6002040249695604,-0.6965378373383647,-0.47976065595903844,-0.4502891698559713,3.56710612270094,-0.7962205312636292,-0.1857868154332283,-0.17959594949031213,-1.1689840507221396,2.0
-0.31759569721059167,-0.28737067808956274,-0.2776281925125806,0.9306078871682139,-0.22025113394908064,0.858455950390151,0.8902193935384202,0.42028719885420956,-0.37721068187589213,-0.4393494909500181,0.8881413173457515,-0.3806918639508939,-0.049354762392442256,-0.2820867813913198,2.784159147611864,-0.5926492695077153,0.9325028415694581,0.319546931123943,0.2405064633606121,-0.7544478751108797,-0.5603422853874477,-0.3657709073927771,-0.7606602329348021,-0.11127594919158541,-0.41980919725349125,0.8583896497419168,0.8054803624591291,0.4596260933690851,-0.4250973573773309,-0.7832291424547047,-0.3202632904818683,1.7534937144165252,-0.6096526242402841,-0.6781494864247185,2.461717833413535,1.2071232144584263,-0.26642870798660273,-0.18535478809663006,-0.6796827752937566,-0.6055428782607777,-0.5705391270907118,-1.0478552957478493,-0.8589808424088389,0.6993750543838637,-0.10131194602432393,-0.48481009122761776,-0.7645145009445126,-0.2774697481289255,-0.6882288751947514,-0.5032525908632399,2.255428134815679,0.011202548998029482,-1.0276967682327394,-0.3523520038169151,-0.781804217845895,-0.2936968490707232,1.6154729558515595,0.5423260449121192,-0.21371594516625972,0.011168991246729562,-0.5356522355365426,0.805729854741142,-0.17808401502111082,-0.5097083590589249,-0.9300953765096905,-0.11014194002499308,-0.06997844381375377,-0.8245835415489078,-0.389418654610352,-0.4100027252837103,-0.22186991159561706,-0.511560191614887,0.05554811157940277,0.7249695678375646,0.46608253833540053,-0.15616772132365023,-0.4966170055090951,-0.3908454921478691,0.5033258833376297,0.7243851517281211,-0.497580321990261,-0.8241252571940024,-0.4573152979999513,-0.028784922352460003,-0.3809952440930739,-0.2837098815792388,-0.27349219268122965,-0.38311047528635706,-0.9179200394664083,-0.7642765760461101,-0.4931118183630437,-0.19563713494962914,-0.751428960694191,-0.3306771969319683,1.9080315708803492,1.3792561473664895,-0.4819955268356249,-0.6289252094923808,-0.9685475608641464,-1.225891752346011,2.0
-0.39226510839630957,-0.36225471529851305,-0.3564436836725854,0.9047006973207931,-0.5662275770931138,0.5227941010804389,0.8702504302398579,0.4965659935785894,-0.3799176198563152,-0.49586623716654055,0.8577716757562504,-0.3781795275593364,0.7851614804094338,-0.38045407107312945,-0.48562248175134,-0.3662375608745924,0.915230647006683,0.8991294956328291,0.44421842098557457,0.01038433503452818,-0.5090138078907486,-0.12452094903385152,-0.32492288095255684,-0.04404409300640662,0.8956794549330639,0.7744725411343233,0.33264021481044637,-0.14812647080018967,-0.3956582794863754,1.1446091945911174,0.04178411354565019,-0.5944636815110106,-0.7804151447221039,0.7140370250300367,-0.2387640756829505,-0.3996296832079751,-0.2704392864440884,-0.27434939810001885,-0.5742812958134776,-0.646909897679264,1.1517026630605312,0.3944774285463341,-0.012268080796835496,-0.054656215560913116,0.9735552419561657,-0.32551913040707653,-0.41055919221090603,-0.3126533023963526,0.7705262788804395,-0.6653105623701239,-0.5381993624683477,-0.10361428798582593,-0.0023832033131959253,-0.2728388806652001,0.15279744177597107,0.9377095082638355,-0.38771639283494497,-0.27112200551120175,-0.021865997575864066,-0.10293928714197052,-0.08065708827224499,0.6777716382544706,0.22973520947284173,0.7133651762815567,0.25656015061463555,1.930252463875508,0.1329181201795744,0.3791439692634407,-1.0608876070132784,0.6058244642044847,-0.1455959733527449,-0.9233868661448419,-0.6348296201996332,-0.2897012218557636,0.9453635777269157,-0.016917172859057746,-0.19789055835666206,0.2711261472868086,0.13351825838637987,-0.2563015261544505,0.20613360227249367,1.0024104515881147,0.5560500586113046,1.066074276785825,-0.9128831953350195,1.0003760541050433,0.4815387804589142,-0.03824478664881387,-0.3387731420521378,0.6136888986126593,-0.5182281719879204,-0.10901658185465514,0.6016649508402623,0.9782188422832008,-0.5310129817822788,-0.0033048187914312094,-0.04700327601747264,-0.43729819876876663,-0.7603826149470996,1.3421187349388313,1.0
1.0547381413370616,0.8364558164536284,0.8608747004481557,0.931768872467841,0.17308437737867097,0.8593632451249622,0.8903783535155618,-0.7630334382350136,-0.15308241329765312,0.3781838261591398,0.8895396146776784,-0.13291482203130237,-1.9583267395122792,0.9444198479070298,2.8767038511537626,1.009674001276344,0.9326331342982006,-1.1679456326907434,-1.8202958964464504,-0.8779157222975262,0.32784190332762,-3.41293842247802,1.036309175669824,-1.2213092738046893,-0.41050335362344115,0.859107587952145,0.8067379112407741,0.4799499494762373,-0.5045374323579809,-0.8025114766671607,-0.5968609126244852,0.11663117746291955,-0.7807774871280132,-0.7151003926032794,-0.47475174897322675,-0.10999123639487854,0.019954703368122988,-0.06119095986717863,-1.0952845542234786,-0.7884357518869806,-0.5019858915725616,3.4847460010304445,-1.0123674386481254,0.5924639672119043,-1.1729476349083343,-0.7631737117517889,-0.8288330788105915,0.015362829998730962,-0.929413391055341,4.920493904719806,-0.19837904441133508,-0.10228866840802821,-0.15941939839649039,-0.9487093953886708,-0.670817478406069,-0.8272805341459086,-1.4092492654225883,-0.06775999290537149,-0.28017706588248115,-0.09797253652916896,-0.7707932839275824,0.8066960159971666,-0.7920136060195279,-0.9763103619466167,0.15250466415454758,-0.11014194002499308,-0.47577157180041013,-1.0482418507186992,2.0022770377776795,-0.6657985598124813,-0.8419860240103628,-0.7701407056259345,-0.9301694037999176,-0.2399386034823609,0.22241580136108832,-0.7730024536045093,-0.7924263474226795,-0.9070054964149763,-0.24593776859348268,-0.13078915952341616,-0.541684070494338,-0.8873016706627678,-0.729490450215558,-1.0498272784671112,-0.6733115726845819,-0.9178835900334701,-0.99421677797828,1.3264948227976436,-1.0319322331684528,-0.9842493167201185,-0.5976118789992054,-1.0171871133228554,-0.9244062095926642,-0.9555929101540548,0.12279184656841553,-0.4935875614754818,-0.9475687097423549,-0.8925215755590816,2.574875377991635,-0.8972848694194481,2.0
-0.38431898561198047,-0.35632976327675114,-0.3625510528852847,-0.7349670761038125,0.9828172436036589,-0.8522719073892314,0.258913143310572,0.5406789876364407,-0.3796941162694947,-0.4485940580494616,-2.0375940073717254,-0.3770683188320839,0.8444445542939115,-0.3754323505514741,0.06785285086473875,-0.5309727637458035,-2.0439720058146014,0.7789903064899246,0.6796236963131009,-0.614029285396084,-0.4925696576284533,0.801457268486058,-0.5182452041757957,0.9685022638038383,0.7621521220530099,-1.303783815475099,-1.7480441259522987,0.07074843414850938,1.8654086208285066,1.5393276425122822,0.564717426533408,-0.06379781398802024,-0.8209372977068554,-0.5891025650830956,-0.451591441806962,-0.1996857180119247,-0.16461690236237567,-0.26519801013743804,2.307134763707957,1.7967194116789302,0.37191255379196053,-0.7304090371764362,0.03931620933135353,0.3806566331223373,0.26154283677053203,-0.25310348083787476,0.20913567091593926,-0.1872134327071062,0.5476741331035316,-0.9287567738975175,0.5171611665881525,-0.10196113498828151,-1.2082574974019438,0.09365081341027164,0.7347932811149017,-0.003871365463348778,-0.07449686507426806,-0.474484018117032,-1.2761417982567755,-0.09927964400207354,-0.22994788975071634,-0.04860682609529632,0.8391080531990933,-0.4143196500621697,0.004203984277219349,-0.4811227407341752,-0.47577157180041013,0.4871765140761115,-0.7395685075434081,-0.15452198412830281,0.16305042948400633,0.45884001565985705,0.013379974446376914,-0.22970894851904483,0.8717535990923161,0.03192309707870162,0.8189475756871792,-0.30096238407447257,0.9754902862797976,-0.15778589432458945,0.6625308967515344,1.1823504993679397,-0.5268223770085967,-0.6847912344094875,0.7158503860406985,-0.033321108322565234,-0.13129705147178147,0.2003180152628463,-0.11774008966269427,0.25740643447284267,2.3540984087225176,0.1252732294367354,-0.6184801646166854,-0.673618512169347,0.03155540255604465,-0.453719442899501,1.731208785631255,0.2631084934552095,-0.8797759389290198,-0.381562490280182,0.0
-0.3961927227840301,-0.36363031008061586,-0.36943142227877357,-1.7198611513511353,2.8376636578529504,-0.5810777775010555,0.47490086873956566,0.4613882748705753,-0.3778096797898986,-0.4520645723702054,-0.6449468921798134,-0.37761262067397205,0.6904284446212778,-0.38302198777995944,1.902537577040799,-0.42859680966557007,-2.3444830225224025,0.5344240753150162,0.5907581695642592,0.17136537147859848,-0.5003502856107649,0.529308494694464,-0.48818090245892726,0.747824897302265,-0.47049325243695317,-1.5451333432480172,-1.2691896519226022,0.6268399863085817,0.43478879393244674,0.05576745714433108,-0.3551015197748963,1.371562429167263,-0.3797070761433344,-0.2844063154463076,-0.30151073363860437,0.8186877054663353,-0.1356211927968268,-0.19555540406361355,0.9307001942594407,-0.12484260902069715,-1.0595555622188593,-0.767875473195443,-0.9778926896109633,0.8360809651871857,1.2313924891950256,-0.5593050837572774,-0.05420470706222393,-0.21874717865714852,-0.6522021146636569,-0.7931266165705572,1.1124715376976333,-0.099777404168408,-0.8866899762693498,-0.47017715479258676,-0.036671173101166514,-0.2533764043026542,0.16292409776013647,-0.27112200551120175,-0.9611215032456899,-0.1009953318645266,-0.4407429686694125,-0.06644091753281967,-0.36545965039365935,-0.36523903511692685,0.15476517147569804,-0.29563234037958414,-0.27287500780708196,0.26134065772627463,-0.9709886454446045,-0.9435664340619734,-0.8323476847072725,-0.2501151589333105,-0.8247233524889357,-0.17235929261495825,0.7475263155455378,-0.11068913863645247,-0.11108792877632677,-0.5576696968053387,-0.07802513893371564,-0.19829192054357006,-0.37662569616007846,-0.14590943684201574,-0.5039153989337347,-1.0066233487507124,-0.735453206648796,-0.4111142544686117,0.23415118975393193,-0.07685997178277898,0.07251995557292026,-0.35529975336215713,1.0933209090204896,-0.3159650410363778,0.05632715569196622,-0.3946378942792441,1.5847278119740815,-0.254637534595491,-0.5047374397863627,-0.44925066010757475,-0.6045753873398391,0.21213521284079467,1.0
1.3062167008500667,1.0618572047373358,0.6933296580516509,0.9317096407781807,0.17817382270677404,0.8588575048568393,0.8898262829326659,-2.2208005690713284,1.4498505260435899,2.1469001886825008,0.8894653558995685,1.866011504941774,-1.883028902028005,1.3324157660403777,-0.27314301504731764,1.675548621420545,0.932184960625776,-1.5657487487285515,-1.4898898732840757,-0.958995393499506,2.2359705321796497,1.1241624571954967,1.7434289636543083,-0.034477303976319415,-0.8465276323750719,0.8585830299555244,0.8060402632205468,0.7158570269782285,0.30122484087615725,-1.0167455249998187,-0.7965674344446826,0.20799648227537004,-0.8547571530101173,-0.9599689853084288,-0.5442978539980766,-0.06036949489527675,1.2310831104845432,0.7842351054451921,0.7588885621993974,-0.9321732479749864,-1.0523739344043241,0.5006095290394033,-0.889817130801599,-0.16739472269874797,-1.4169240955856202,-0.796030465665763,-0.822033368214192,0.4155720449539959,-0.9313536380679251,0.5770998870851358,-0.47866189300629686,-0.10355753173037786,-0.15799361403065468,-0.9054854944557102,-0.8632560719486053,-0.8000266129747745,-0.4164078781679548,-0.474484018117032,-0.3272432840509072,-0.10426569842561245,-0.9567667758296986,0.8059725560583902,-0.9432094866083066,-1.0631268710269033,0.3438158947990358,-0.29563234037958414,-0.27287500780708196,-1.0381989239362657,0.9381175199940739,-1.0115702306898522,-0.7990588449146113,-1.0862333107806843,-0.9286940180135609,-0.287167921472077,-2.515457780030766,-0.7417205128106631,-0.8706560868663485,-1.0332455059595602,-1.7473440288801263,-0.3135727175746967,-0.8636597823957259,-1.054739991480533,-0.8890191788411462,-0.9156444024840106,-0.8849362644308826,-0.958938050421888,-1.0697061964639172,-0.05886377788449588,-0.9345415332168818,-1.0540076309146764,-0.5255310435077202,-0.9931258632683908,-0.9589212512096145,-0.901041886025368,-0.4974457803148408,-0.5363964641211894,-1.0029792434972118,-0.9676708271206527,0.8283334979537559,-0.9730197063648764,2.0
-0.373185022681258,-0.3557993257162792,-0.35105780516931817,-0.9307394968147517,-0.15011835444068675,-1.1745394604940362,0.5600375502777049,0.4832996714999632,-0.37990367756531224,-0.5120644307555973,-2.351340173962394,-0.3775453875784989,0.873662614840235,-0.3526625080825333,0.37133982713121,-0.4121687957538591,0.7041102635881588,1.0020537864273809,0.8784920955540845,-0.6510866285535444,-0.4993628531446327,0.9385576708455107,-0.3546044701755625,1.180496227751966,0.39081710660571606,-1.358531376611435,-0.8592116322929682,0.8839818900409773,1.1782307010432713,-0.3005374065727522,0.1870379559506685,1.4071302249100446,-0.5086735481426509,-0.3510782168384319,-0.5449163359220519,0.8527764062988443,-0.1934980107374263,-0.10478461956051745,1.7213847190632814,-0.06244769181207386,-0.5380296133522576,-0.4987832680739871,-0.7762435932039174,1.036604245689889,0.4395653229425668,-0.051181912568543465,-0.20722892630556172,-0.08134467444930656,0.1734808368119851,-0.880050082547685,2.0066753401749318,-0.1002122749055371,-0.779475058680265,-0.2128478458967848,-0.42684035389624186,-0.6761748312141546,0.1051524856133661,-0.27112200551120175,-0.9208765913707756,-0.10126617355096353,-0.5685081517873001,-0.47257267903137246,0.31784974693412266,-0.33959049710183875,0.2209306212145722,-0.4811227407341752,-0.47577157180041013,0.14386051622569393,-0.7573821566187966,-0.059601616116016144,0.21035932484552436,-0.615388668896799,0.385746529465569,-0.18264044605493263,-0.3552128376209817,-0.6659795532644549,0.2516163454265285,-0.8438941352146163,-0.22080242680728462,-0.20540420150098745,-0.6001480044997509,0.0037182583862340585,0.7587833657722786,-0.06657928117598469,0.13986259235722664,-0.7849488550165461,1.760251667791781,0.12073237378538057,-0.870146109703451,0.04930217710121048,2.095699131935597,0.8400283860790798,-0.5688387183598745,-0.6792651045066819,1.623340052225104,-0.3399136576427126,0.8697693789937425,0.6953488544280947,-0.6698373479179104,-0.1988761871375746,1.0
-0.3943933202928169,-0.3694540612604204,-0.36742054233736954,-0.4854204677085052,-0.7283936015311038,-1.7415299755051532,-1.758143530147458,0.5135967104426596,-0.3815841316162338,-0.5625835598630533,-1.499631104306072,-0.3802801143999599,1.0138705676869022,-0.3819675014608795,-0.9474281120380517,-0.6136385759935403,-0.6372675745454816,0.1403967491217822,-0.10940069511797629,0.18162975243305646,-0.5494579315740397,0.2883768149893629,-0.6102509492875533,-0.024345361982380558,-0.39343196168020034,-0.5006251364837774,-0.13039055928416704,0.28928549075402965,-0.2656886047084764,1.2714419299514388,-0.07319410318081679,-0.170003560629333,0.33602563635716687,0.5489716291942891,-0.06647205657408678,-0.2473307561990948,-0.27488961517207666,-0.27347554896433174,-0.21173061120786013,1.7865858184762908,0.5165975313415241,-0.9099837683674062,0.044656877923347583,-0.1049333289505295,0.805782724681541,1.2950866593398558,0.2009115647723384,-0.32898112615344016,-0.11666387536606657,-0.2941080063772677,-0.5889374504247882,-0.10148001430985738,0.12196708312885957,1.2698079905714337,1.100056747530511,-0.6436786728680591,-0.013235252531597479,1.5591361079412702,0.02503323316541887,-0.10034730793233493,2.846146715162995,-0.4832187580894014,1.0316394592265599,1.8141558873121821,0.20088674919938754,-0.4811227407341752,1.553194068132871,-0.8119017875534915,-0.8922432111790249,-0.01548796007050848,0.7354886105503269,2.2190753037027555,0.8047483551483229,-0.2156397644375011,0.6390479439090692,-0.6410039584253628,1.2489770125035702,-0.17267761955356997,0.8114657654176803,-0.1821590651651082,0.2806261026830453,-0.11212912048057819,1.4832902251546156,0.11981501041147212,0.9281559044770561,0.8065343835501859,1.2347491135675526,0.3933965103455469,0.31797107203523717,-0.34494881845153647,-0.45400887223638664,0.6708939097615314,-0.5920465721893221,2.149733993450393,-0.4712244786456075,-0.1283770912674035,0.5920544871077118,0.7385016056188063,-0.8732172810499607,0.7538421468829299,0.0
-0.14278320902854785,-0.22194541659819458,-0.2173106578404048,0.9296136147261036,-0.7777007631440356,0.8510625074140595,0.8868450277942138,-0.26476935400381574,-0.15441768911514933,0.008758427517810164,0.886854482793944,-0.16190274277610747,-1.3021954479686424,-0.13923328444455627,-0.9154681533831144,0.9926465835584225,0.9297721943993137,-1.5022236827096505,-0.9947831937193775,-0.8603107838607352,0.2707115545895789,-0.08581382932979828,0.9894818680558399,-0.03704171804586264,-0.7897315123094659,0.8569560706922127,0.7950109816963586,-1.0299205057523155,-0.3193005082653467,-0.7332925496523927,-0.6188106300081249,-0.5343696345059096,-0.4495543854620867,-0.7402956261662198,-0.5345092013129319,-0.38177306293997076,-0.22022503804447224,-0.19064824496206945,-0.3467790357317673,-0.9467852955996048,-0.8000776066734675,0.9827496994796474,-0.9319095755631177,-2.358869669620057,-1.2637267086221726,-0.7255928995798612,-0.7327876263304288,-0.180171031411307,-0.839183779996213,1.6158758387196408,-0.922212292783059,-0.10226098366955837,0.5711183464886008,-0.7443592198552657,-0.8375104927819266,-0.6567395923316756,-0.12910314805076703,-0.27112200551120175,0.3165226984843777,-0.10381825992294878,-0.5073324985048827,0.8036981962630817,-0.8991428064468894,-0.5706893594566855,0.32756473241893097,-0.4811227407341752,-0.47577157180041013,-0.881083904361846,2.797520116589261,-0.9389870315363867,-0.7069310182282184,-0.4315112858834023,-0.9215017296907412,-0.23905071458634344,-1.438872803698133,-0.6132911047502553,-0.812084244378721,-0.6497926095239496,-1.799719719340061,-0.29122787944344397,-0.8305340776363047,-0.8341065538090566,-0.7740059306425313,-0.7267690958647917,-0.7324130774735761,-0.694289356808177,-1.1346590521712276,-3.4556092464438226,-0.7251720755404398,-0.9988766668726508,-0.49216694481861045,-0.9269548352583703,-0.8921894857760239,-0.9286040375203923,-0.7993341427259637,-0.4789818193946233,-0.9766261068734625,-0.8706693095900666,1.4751446227384644,-0.7260172977240303,2.0
