lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,kurt_0,lag1_Gamma_kurt_pow,min_2,covM_2_2,lag1_Beta_skew_pow,Gamma_kurt_pow,max_2,Gamma_mean_pow,lag1_kurt_0,lag1_Beta_entropy,lag1_Gamma_skew_pow,lag1_Gamma_entropy,logcovM_2_2,lag1_covM_2_2,lag1_logcovM_2_2,lag1_std_2,Beta_skew_pow,lag1_Beta_kurt_pow,freq_111_3,logcovM_0_0,lag1_freq_111_3,Gamma_entropy,freq_091_3,lag1_std_0,Beta_kurt_pow,freq_111_0,lag1_freq_122_3,lag1_logcovM_3_3,lag1_freq_101_3,logcovM_3_3,std_1,lag1_logcovM_0_0,lag1_covM_0_0,lag1_freq_213_3,freq_122_3,covM_0_0,lag1_freq_274_3,freq_203_3,lag1_freq_111_0,freq_517_0,lag1_freq_101_0,std_0,freq_649_2,lag1_freq_517_0,Theta_mean_pow,topFreq_1_3,lag1_logcovM_0_2,max_3,lag1_std_1,lag1_logcovM_1_1,lag1_freq_324_3,freq_101_0,lag1_freq_091_3,Beta_entropy,freq_101_3,lag1_std_3,lag1_max_3,lag1_freq_122_0,lag1_covM_1_1,freq_122_0,lag1_freq_649_2,freq_213_3,lag1_Delta_mean_pow,lag1_topFreq_1_0,lag1_min_1,lag1_topFreq_1_3,covM_0_2,Alpha_entropy,freq_142_3,lag1_freq_162_3,logcovM_0_2,Alpha_median_pow,logcovM_1_1,lag1_freq_182_3,freq_182_3,lag1_freq_345_3,lag1_freq_456_3,freq_162_2,lag1_freq_243_3,freq_122_2,freq_071_3,lag1_freq_203_3,lag1_Gamma_median_pow,freq_314_3,std_3,freq_081_3,freq_132_3,freq_182_0,lag1_freq_172_3,lag1_freq_649_3,freq_416_3,lag1_freq_193_3,lag1_freq_294_3,logcovM_0_1,freq_172_0,lag1_freq_172_0,Label
-0.3985930693818378,-0.37171098592213236,-0.36532297791456636,-1.18181382358017,-0.7855883526748263,-1.5385007771035726,0.442443584471897,-0.3802429752678839,0.07309459161781048,-1.6981658408003835,-0.5327548995288367,-0.38107964573583625,0.7517271308803121,0.9786986938298964,-1.0904452851393183,0.4671807921693915,-0.4733781545039609,-0.3784953878001521,-0.4203074962215449,-0.5141375489987325,-1.2861801060700486,0.1478985307501322,-0.3469599289799672,-0.18539499923523894,-0.5087403215340361,0.7545440913164535,0.6612262881208079,1.0006906881865723,-1.504512201395165,-0.13027862393875594,-0.7644762452128098,0.8591498266165983,-0.25010341363793437,-0.061129230833893974,-0.16738286720286982,0.47558430366395105,0.4920621252665773,-0.1113852653752378,0.4776104912070532,-0.41325097829245183,-0.9191476054844665,1.4894767209320336,-0.5092405642124714,0.9625849156331411,-0.29724266549761125,-0.6433373831617615,-0.1963655978929121,-0.3056457378888312,-0.31555341723199903,-0.47577157180041013,-0.5414044913157636,-0.44294625226001766,-0.17836315229745428,0.11312884361142468,-0.2569340605690072,-0.6490280190324407,-0.4509989443756617,0.7598849502483163,0.177626515147254,1.3974438788145283,0.772062719390138,-0.5866643779922178,-0.10003365715967233,0.08986255551242493,-0.8688849084747508,1.2804786694778905,-0.18643546489212973,-0.2955207020084703,0.23828854714284123,-0.27112200551120175,-0.18847893716178138,0.8740551080502816,-0.03200934961561568,-0.3578082022626817,-0.0738141011648703,-0.23456601639973088,0.1952353019968887,-0.6332777706596877,-0.6429968501759606,-0.7622241881597115,-0.5999939260705132,0.5144217064523825,-0.09655630468572249,0.47107094980257813,0.40303112514296763,0.22356071851986872,-0.11793415984622975,2.531203816426722,-0.45276931113085506,0.8398919103010015,0.7033244040981066,0.3456131451269812,-0.6892217035162997,-0.5330110657554721,0.29197593214804013,-0.6596641248475227,-0.4904932894844254,0.044671664137426084,0.307972093987843,-0.7216196689776204,1.0
-0.397733836442921,-0.365350526264574,-0.362053350084767,-2.1827191601474905,-0.9073975109088891,-0.11513287688227387,0.5341716393822201,-0.37976726859110926,-0.6188498385549112,0.026803808298610003,-0.4984799634183808,-0.3857532273949519,-0.9921419549716308,0.7836055554236856,-1.2716611498773456,0.8467905891298625,-0.35440284283988044,-0.3783022073689061,-0.34357934014115615,-0.510976202589773,-2.5780235010987966,-0.9006426626511163,1.8044512963888972,0.20623896762152738,1.8171655542875726,0.3438262195181966,0.022654087033933686,-0.3144054055997283,0.7135777395607302,-0.44134823773172627,0.39490087001801355,0.1387247358257087,0.8626471675495558,0.11903534246464277,-0.25417941145767714,0.20392162639344796,-0.3070111836419919,3.7984334261544412,1.1499417178328724,-0.3018646000868332,-0.6185670959836065,3.414618783560673,-0.635333322134382,1.2027306726899774,0.3986635800336489,-0.30365868337092106,0.07316616325691537,0.2939119706166925,-0.3175599344227184,-0.47577157180041013,-0.2075421188705693,-0.4132603654792475,-0.2695666327640102,-0.27027046108132274,2.6564333739348815,-0.2741881527136053,0.4214471400872185,0.29730541234838914,-0.08133099314251976,-0.35761167925552734,-0.3139999440396173,0.05530552254115483,-0.10313141453674367,1.5815186913999106,-0.832780754614798,0.4187722937527222,-0.269570957689602,1.0204071250259117,0.2679973911953512,0.7456880575179494,-0.18944562019233674,1.0800928575810251,1.2356932378993526,1.2041379563119592,-0.12404438376309015,-0.09087747902229625,-0.1954670664331705,0.5948791283119345,-0.3317622425021692,-0.647283290944926,-0.042486504170969094,1.4345358518598854,-0.8061568813523663,1.10296020534832,1.1259117002180254,2.8282066842191806,-0.11170236077403943,0.48204014813741286,-0.3645426940230468,0.9998790885684073,0.7145064274669334,-0.24262626991887304,3.109035612511626,1.6498644948211294,0.3273077948064335,-0.4242288241273549,1.1282020162992832,-0.20404101547542947,1.0353456706208535,1.0496502193414403,0.0
-0.3975593937186676,-0.36968405950004113,-0.36465053181994117,0.7713063851217328,-0.7117315995365873,0.5739911411833978,0.4476957456295943,-0.3691896524942772,0.8497797755992099,0.7262987480764876,-0.3639818470225655,-0.3828835290351909,-0.46806712895518454,0.47191213242874414,0.6907685253444505,0.9062697426656305,0.10625582218319074,-0.36657200540141666,0.1309844850729234,-0.3883724311679894,0.6893086698659182,0.7936482008476696,0.07162930885956915,-0.26844999349311977,-0.26332285617861745,1.0369465381657934,0.5535555528910129,-0.6682108850446677,0.605947724464982,0.22344302352907444,-0.6455494174380861,-0.27225451862842986,-0.25075745639608144,-0.09714764293391426,-0.14108791090728165,-0.25787352694043547,-0.42207554342263054,-0.22485323336633814,-0.24008735066944792,-0.42333871715168664,-0.22543841333190093,-0.11344887478912943,-0.320324561976802,-0.15165705487319978,-0.6334596516188571,-0.6815534683580295,-0.6456332626945657,-0.22161860326460325,-0.2951567622373714,1.1474009401462153,0.04351415943173446,-0.644621453894368,-0.13682826571860954,0.34954589742460496,-0.207430945030152,0.27023244948621356,-0.33104245690054934,0.6027677870704694,-0.4750374273251449,-0.6332231014111954,-0.6109077762597229,-0.5069546471160413,-0.09812856643943738,-0.28184512529314243,-0.44920458799387913,-0.02493078719473882,-0.25542064562629907,-0.4835103915848106,0.04216454015883638,-0.27112200551120175,-0.1713655557050755,1.07986828094679,-0.648925631737452,-0.2855266769533592,-0.003892042141213436,-0.03342570334751645,0.3251813307760333,-0.2625003454320461,0.005042895824154833,0.12056610984910242,-0.4640673797099404,-0.35473471441152093,-0.06406599431338683,0.05667766140779363,0.4149521403921463,-0.2842002688061282,-0.13533556228229673,0.205292728345636,-0.5726028545485682,0.4348520885898503,-0.7162063499189583,-0.20925261550781568,-0.4314915110507698,-0.7627590687781451,-0.35951791554146045,0.05668671907335103,0.21263602030102505,-0.1882229734168548,1.3508081180443814,0.7257547788126608,1.0
-0.36819644640352245,-0.3538508495967632,-0.3586172743216079,0.841875971007774,0.12221729730489983,0.41145034947186854,0.5312536349575173,-0.38106437399119847,-0.9380896708121138,0.7797174662655761,-0.5266937430458337,-0.36737758884585303,-0.21515849211868607,0.8375865314183099,0.5952132175420172,0.7543034472469167,-0.5083329036354901,-0.37957137880684344,-0.5309258989642515,-0.5337561089657445,-1.4132275466949185,-0.40906713653912063,1.020706711807883,0.00898185992897885,0.2850266509648681,0.5200018621075303,-0.40049439744687415,-0.35243771777744,-0.8754289143651367,2.2542937155163836,-0.7644067480083141,0.029106087840521253,0.04172837314161238,0.21272215726727403,-0.2406076691036389,0.17242534977869986,-0.32141217908418396,-0.10530629303328452,0.5416396521825492,-0.3761970491444296,1.837913705922081,1.1334825141326168,2.5210389548741903,2.695027989820058,0.1275762429523676,-0.5164030545250627,0.314522269883821,0.5734017687791994,-0.3410427652590227,-0.47577157180041013,-0.5553902134419615,-0.32761241126418045,-0.19375727365380058,0.01885022567689814,3.6139662343676333,-0.2200223968688226,0.6997836835821828,0.03430593216990968,1.2447052561060699,-0.4812000355757027,-0.4994025673393837,0.4502101103562664,-0.10066116371796473,1.4151345086507205,0.18455629361045386,0.4933321990652455,-0.2741365072083016,-0.4835103915848106,0.2258176268692886,0.13560201970045876,-0.1969533107716663,0.9174017103361981,1.0097497641997448,1.7198670440447201,-0.21061870074670133,-0.14709630485117367,-0.12204299968576957,0.9150225227092934,-0.4383823262744616,2.292377910537516,1.9253030369294994,1.1850255780940495,2.0746013043171607,-1.2005307209822047,0.8286348927938283,-0.07233834273859607,-0.03757294006181946,0.3047262856048429,-0.3757503904269874,0.08811784517462298,0.42363473298065485,1.008528904287278,-0.7216322429520726,1.8307791165129055,2.633861167466925,1.8425920278798291,2.1491654602402064,0.13388202810264083,0.7582948643659222,1.378839361084625,1.0
-0.3947268928360565,-0.3584150672999214,-0.3529536622955753,0.5470591684619327,2.0995321555589115,0.8420641233944787,0.46567193549618263,-0.37604306405758003,0.8264821616897156,0.495364607409323,-0.43280707838472005,-0.373912511791994,-0.5712733507805442,0.09275000668272713,0.895716980903801,0.43854808875690837,-0.1291690426731151,-0.37563588512845447,-0.4843344412327806,-0.4740136406754324,0.39719484654031595,0.7639261934975528,0.20550683660995944,0.34111551362577336,-0.6549304762055249,0.4037567312119706,0.030548190734398774,-0.7608162231517682,0.35913808357293486,0.24064801976109426,-0.4606711159562839,-4.628778930299327,-0.4421312469915488,0.3041358410378654,-0.18520601434624615,-1.7798054430551162,-0.4451973936224971,-0.396115600224027,-0.10888671257265939,-0.028354121777934845,-0.9928305556857028,-0.17177570800073141,-0.4838377471441313,-0.7877643935559695,-0.5151007352349141,0.264350450145223,-0.23935655254584914,-0.6608972462774424,-0.23716100848962204,-0.06997844381375377,2.430988270387432,0.21436628253148668,-0.12520003522980452,0.2943810864509059,-0.0242452211454797,-0.4372237399325992,-0.23938989596362278,0.5699711778599335,-0.07301610980278894,-0.8132010637842583,-0.860284921324375,0.5855190223586371,-0.09753978169148655,-0.6839500945649815,0.6213425575358869,0.6721420643207211,-0.27401940255963814,1.0204071250259117,0.14878391840289595,0.13560201970045876,-0.24874915895663402,0.5618671002882172,1.1059665463331894,0.6615489002649528,-0.20004971909982802,-0.027870231880768082,0.10845640879260855,-0.5806696065071226,0.45015344445851935,-0.8184625429611183,-0.28909758819098114,0.05961846254304698,-0.003627718163378005,0.022273955241068535,1.6098588676379295,-0.7894053183999207,-0.15180100192026105,-0.9243301983153256,0.2349353956632044,-0.27582263665569756,0.831970559517203,-0.08607333078849276,0.018320423150164036,-0.494376794338289,-0.5045159366297014,0.1243032880638622,0.153887426687899,0.10214490413061121,-0.7275237059481586,0.4465573372463233,1.0
-0.3932231457029955,-0.3665509706282456,-0.3574112238568673,-0.9069182750287472,-1.049387961675522,-1.1732694060591422,0.5506982235929742,-0.3810686988651695,0.3717811881602953,-2.11463019360342,-0.5045358432137532,-0.3815330826018136,-1.0752165460168892,0.2909185882132614,-0.30991356633790906,-0.024334881323390515,-0.5728432743806493,-0.3802674840025194,-0.5999562197767283,-0.5491491660253651,0.8490951376309039,0.13597592480240075,0.8410643502345222,0.5331183061075098,-0.46138734117538094,0.2012791985752267,0.1356305208400808,-0.0069424169047371115,0.7935296169303109,0.6041983969890002,1.7846190641989412,-0.024938799794827233,0.3472785893701651,0.14611578159655753,-0.11203209205459326,0.5641913206168744,-0.17261504588276855,0.7898741359890618,1.3029663848831914,-0.1879874379346093,1.1278314785536052,-0.48109878560658004,-0.1981233390930847,1.2006902631218237,1.1582295380334369,-0.0389495691172617,-0.5814332443625211,1.8668111435933281,-0.3308789535430425,-0.27287500780708196,-0.1550413266531412,-0.03588219413572527,-0.13192329389024637,0.3628277393235732,0.6228949460734321,0.05296042033201584,0.20244695334048235,0.616782795605726,-0.45609123493981824,-0.4902526357397746,-0.4699394719952251,0.014198704388496559,-0.09788316460254916,0.47025827707357787,-0.40656540337107966,0.029478658720093254,-0.27259731271660453,-0.4835103915848106,0.09812573180392975,-0.27112200551120175,-0.19784491470509746,0.7695963769641346,1.6918892162299375,-0.02520727976713374,-0.2229202354889856,-0.1608209881880876,0.32709148211909483,0.44865616188670665,-0.8478919084861822,0.6959153633685862,-0.6654227104689807,1.0214879686601144,0.5994102219013776,2.3231997625936227,0.6477503209508289,0.8171960332053682,-0.09825813066698505,-0.3485054140836636,-0.34482724987985824,0.6395976384807924,-0.08389615139279522,0.8837904890252491,0.7703993926352987,0.47548560424811054,-0.22313960879215014,-0.9455536003154998,0.4914343097982452,-0.08026063483653095,0.15019658034525124,1.3785640889454471,0.0
0.22968291744668345,0.12623729610557413,-0.03740616324265555,0.9314785473834852,-0.7105154158710107,0.8900701964044245,-0.5385628010684811,-0.013784435488190892,0.8575480035419035,0.8891860512602496,0.4786163406256581,0.19910908882294254,0.024923139905118012,-1.3995580568470365,0.9323796732619635,-1.3640372868318678,1.1593282509593423,0.1298025739620951,1.2669425600641588,0.7405647025863714,0.8559937138105592,0.8042061462572505,-0.7604113543979039,-0.12308972689243003,-0.7401084439922254,-1.4404862162045293,-0.8565323217582435,-0.3463163576663631,0.8023469495986202,-0.7968101154256587,-0.7828864792176911,0.004151773771060194,-0.8677512807278608,0.0009437261931371566,-0.27520071818964836,0.0421918427940715,-0.3191273697775824,-0.828700240553123,-0.9022550465140875,-0.3623543147435748,-0.9203527981826969,-0.7170302238885697,-0.6996153101304525,-0.43004804440306343,-0.9334697632736789,-0.4732389194821204,4.201284854743458,-0.16956354938705606,0.014729178827736542,-0.06997844381375377,0.02698680769928956,-0.305103748898368,-0.2732832278883211,-0.3505866551701033,-0.762447394767736,-0.918825574724907,-0.8217417253040231,-1.194005242096526,-0.8339870576003203,-0.42325441970071326,-0.3304778651938129,-0.7419092149626169,-0.1032260182122829,-0.839767046834053,1.8321868844607163,-1.0218568529888516,-0.2234350291816013,-0.4835103915848106,0.3657525570794999,-0.27112200551120175,0.2862331208683956,-2.174876846280066,-0.9665921057195024,-0.9370003924781405,0.119405633883727,-0.33894718964701515,-0.3647782119533609,-0.9566805992580955,-1.0389406956132192,-0.7566525671762551,-0.8873932606322552,-0.6232034786430208,-0.9373844791800172,-0.5287846897272959,-0.9332391668914494,-0.9858287321228388,-0.06754352143933563,-0.8739638386978815,-0.49890570833091663,-0.9293727797279371,-0.7428762572959259,-0.6284247798587829,-0.9143104664759836,-0.8334984826764896,-0.673795683767156,-0.9973588738736301,-0.7481139884955421,0.2333664007468668,-0.9759718893121075,-0.8675780893664587,2.0
-0.3970887472443194,-0.3571139383379031,-0.3607757685714698,0.8504661651570129,-0.7787386492674996,0.43226095945554843,0.5425001139926723,-0.38180086115736955,-1.0297158650061828,0.78534348301128,-0.5120215777766466,-0.3809033931172052,-0.747720399859197,0.2370918696284723,0.5468924341090236,-0.1735561770226745,-0.6818054359370528,-0.38015904086555996,-0.6176593366170824,-0.5465489659019995,-0.9072290686537804,-0.30994982739645266,-0.15988756133258689,0.5105526826990101,-0.1629972823307222,-0.17528969018707255,-0.31237474183630887,-0.0005357735275060389,-2.3383309699456194,-0.03625171107726104,1.6363029224461887,0.11387270028146008,0.5451481007091739,-0.09944929792477604,-0.17628778216847013,0.5605712913158071,-0.1694743591138433,0.16471821233608744,2.4543409403256007,-0.20245428828284903,0.6928926667379114,0.3271250891319671,0.705543622575099,0.8685620432132096,0.3549296352555875,-0.06974434215846113,-1.0041956607202593,0.9292640889430952,-0.3219714129918515,1.7560906321261995,0.011452937238660406,-0.45570444033867424,-0.21955041994228267,-0.02976611105024213,-0.3506542058878958,-0.16954963258143957,2.0019008377218825,0.7326748921535904,0.7426236520706347,-0.37469308837341525,-0.3587374129746351,1.6879056213542396,-0.10161730815578608,3.3422781719228825,-0.5033679500952338,0.328713043535144,-0.2752268047842305,1.0204071250259117,0.28553714925742607,-0.06775999290537149,-0.17235605219091737,0.6698505786885319,1.0865004437584311,-0.6028689183358682,0.11593771102123833,-0.07189929148388353,0.178582672356877,1.3045324823314075,1.4022642345529817,0.5886143786244173,-0.26263944931282573,0.1898003003845416,0.07715127208176739,-0.9740317823798585,-0.03549904870352938,2.0491320870427945,-0.12286243197774868,-0.5777671880852508,-0.5263950960023656,-0.26676720140385457,-0.19208325429235992,0.7138115930395855,1.41244262998936,-0.46817491252721255,0.9674928309796255,-0.28410126528621793,-0.2173063439928623,-0.19204563240560651,0.4962303222432242,-0.4343994086825446,0.0
-0.39663158540986165,-0.35948857776657295,-0.34968002717777186,0.5626359944885478,-0.09673416608933917,0.6407341528382643,0.4692534876848255,-0.37536638364088887,0.6786659511924862,0.3570046139565088,-0.3609973661081123,-0.3841398687757531,-0.7131168092070967,-0.22687203739152517,0.733617666442292,-0.1633696045515515,-0.13258570662758398,-0.3761190413646118,-0.289985416339065,-0.48000450371146824,0.841014026739273,0.563743858548751,-0.8027328939267588,-1.1043671252877225,-0.19359478314497944,0.9244592114473988,-0.4720665344849992,-0.7941316484478671,0.7808286564979714,-0.2958844273182974,-0.7929879799365376,-4.645948301713716,-0.5051406402350856,-2.697000248036613,-0.28644960566886646,-0.6482560121131831,-0.45280578470488464,-0.5313715705058821,-0.46365917304461396,-0.46432131330597676,-0.6235913705807407,-0.19385964129725292,-0.3685843423617571,-0.2588868638329935,-0.034808977267488474,-0.8621434560461185,-0.13687187847297472,0.5003464691469678,-0.2657334239213559,-0.06997844381375377,0.4893217433096263,-0.768558587283029,-0.28672359203710235,-1.4693172200000637,-0.7510630907343023,-0.561058198672064,-0.23365796692971752,-0.19492744057698538,-0.31152047039667524,-0.8554516591652556,-1.0955894748931592,-0.39289823608637875,-0.10354745830944519,-0.636867884654637,-0.3974251499675337,-0.628799813166532,-0.27606538597618374,-0.10753101243213004,0.32561281371929024,0.13560201970045876,-0.21806206990200314,0.15621084915806954,-0.4958385364138419,0.09842282904160743,-0.9175111450991059,-0.42874559405023527,-2.9660846640093914,-0.8486061453314538,-0.23822347756507234,-0.45366577494847227,-0.4251538985145349,0.08179286048528722,-0.4122458644037188,-0.6858092962314257,-0.9453799415954486,-0.8997268611004533,-0.14747617145364225,0.5515599823400753,-0.7510635891165903,-0.6802836917874329,0.22750610228986248,0.1039867126123626,-0.8774467990383509,-0.43214354714063036,-0.16617341277587877,-0.2390984147771353,-0.04699823108628695,3.2700001416143536,-0.6307171729201493,0.6495573155039011,1.0
-0.39795687346420916,-0.36355811786251363,-0.3567189668166056,0.050594279383825734,-0.3944223568318886,0.46746807834147003,0.46907681696790965,-0.3753865190589331,0.6233098138290035,0.006035365155840804,-0.4413159103205936,-0.3814972810657223,-0.8140024553936098,0.7849358608821162,0.6175234739737742,0.43608343797506666,-0.08995611542168302,-0.37598324264282884,-0.17720505358546276,-0.47829573854728974,0.6092128258406573,0.49740021063423095,0.15433151609175755,-0.08219039539279119,0.09879239242997774,0.7659885946004399,0.24816667935926148,-0.6993602200281919,0.502090747217267,-0.4940056694821171,0.4670213238831298,-0.11507454387095677,0.7856542999402556,0.04863255868207813,-0.2006199741489879,-0.3399429952368645,-0.4301768827065151,-0.9985418516090723,0.15769662393596398,-0.3726811897720208,1.3576566241403878,-0.1947961344302834,0.17414866882841218,1.050332857061315,-0.05206815074550689,-0.5052515940221642,-0.2400386158400158,0.6825130911547364,-0.2912176499688952,-0.47577157180041013,0.03344870529389684,-0.2703031298723361,-0.23165079854832998,-0.05866277083839718,0.5241074389807168,0.959256816021356,-0.1347942447285257,0.4565340319761498,1.4967243950424332,-0.5558281033212692,-0.48456363673421493,0.06699845816756056,-0.10202475223364482,0.24995274292464667,-0.38878826615364565,1.2294961788726206,-0.2711173591510182,0.45643805629689077,0.2695325295392695,-0.06775999290537149,-0.1597074931102714,1.1997489341738041,0.055884421543940306,1.0704423035655286,0.1313519052380109,-0.06784767564432805,0.040098759849280755,0.6831293442407774,0.6944669336928384,0.9613135306765889,-0.6081369335270681,1.038226931388824,0.26498732764284455,-0.5538097184835762,0.5972745092357467,0.8782335511887377,-0.13039987607921075,1.2214472733721706,-0.4136788264550031,-0.36874911649506925,0.3568960375887098,-0.7942522498017353,-0.18023278429082495,-0.3625975489191392,-0.0773794005443747,-0.4913994831696561,-0.6432103764777061,0.26340621922534585,1.2900693895070101,0.7407982477431065,1.0
-0.3946501083323536,-0.36710494908407926,-0.3653390296995371,-0.9019587962010096,-0.25491865962861043,0.22023099043967667,0.5294268168983765,-0.38102859799611905,-0.9432018729656758,-1.3299053572046646,-0.5236947129274748,-0.3848659878727737,0.21667106648968643,0.6338083515852808,-1.765320598642394,0.8482971081050408,-0.566091362458952,-0.37981016136759344,-0.5362874776781641,-0.5387216201652082,-0.05474148405319262,-0.23503791264527302,1.0370933393216244,-0.2673326610684775,0.1702769056662083,1.145125586045981,-0.2885776250676875,-0.4768536342060735,0.07836555617625962,-0.20197689368658506,-0.33267604601535594,1.0086276010681041,-0.16285204354136204,1.2869062427631497,-0.2605390072311,-0.16680364942037695,-0.36510251381287057,1.5309385038570256,-0.15534442636447843,-0.4126912544401109,-0.126781304537163,1.0351552407260596,-0.2440185683164097,-0.6515997039344137,-0.22813328692524962,-0.6412703255204868,-0.2129859876660452,-0.24912704196230312,-0.2931330665667038,-0.47577157180041013,0.1686592140039849,0.9993217324350654,-0.23487182581559277,-0.24052364358691533,0.672869606688829,-0.7768884539358298,0.3481969080432671,0.7700997741956727,0.5546253252763024,0.7420987074699115,1.0227735677884353,-0.8324159275928834,-0.1021287857022733,-0.3309585546582913,0.0586568545099621,-0.15967078678203128,-0.2530841886232319,-0.2955207020084703,0.29946920611742556,-0.27112200551120175,-0.1714266362959589,0.8225210767148492,0.9117228424397429,0.5328153639345953,0.25893467791844715,-0.21046774993390596,-0.2224667611521276,0.2945650667719602,0.23223659346667522,-0.5707379639057749,-0.07609982150150227,-0.5020941100530776,-0.15971736906042153,0.14725788356735145,-1.0263657087166516,0.5064827562044657,-0.08942463199574255,0.10292861666719332,1.2410700887335053,-0.041377839181063455,1.7819866019139767,-0.7338661046435208,-0.6592450079996142,-0.06717195830359529,-0.011728122994860531,-0.25187986183363115,0.2575050101250077,0.06598172774590119,-0.7518834666617349,-0.7160493807584081,1.0
-0.36540084553396784,-0.3521152617692493,-0.34502726953735596,-0.6432464697604525,0.7960374246125789,-1.4528580725257942,0.45242609850384435,-0.3781105028343769,-2.140131723425454,-1.6294163060314326,-0.45332812592232635,-0.3447369964187803,1.275321597570708,0.8891390386807396,-1.3911941070738905,0.44978036867933174,-0.2266749366810819,-0.37694942876565407,-0.23218185903321867,-0.4909308148423546,-0.9894339665422678,0.3034748437784084,1.0547200430998982,0.17548501091642954,1.6576982588265032,0.5690064522577846,-0.4418903350525277,-0.4219777685419162,-0.18760304621354804,-0.22388102667701645,0.5716890455336189,0.41216980234237965,0.08728426549374084,0.3911678008014131,-0.22433741979470367,0.05984438172575055,-0.3464778314995852,0.5112089135474144,1.0140244869469788,-0.3191130968530932,2.9426730392768454,-0.43227450239318443,0.2832145448330308,-0.381713106916075,0.286349227390637,-0.34932927650352213,0.020226014680472325,1.844952558403143,-0.2986067522534061,-0.47577157180041013,-0.14589829328223047,0.48724069764780015,-0.25041466974583193,-0.1869826316801558,2.5944499377901513,-0.39092267398959196,0.012522275347042965,0.8811066466384175,-0.1339693290351962,-0.1445480956925278,0.554967404554296,0.6519330348465173,-0.10260464193181675,0.9021491342912151,0.20973566626021722,0.5649617024032042,-0.26916559867362555,0.45643805629689077,0.24745323271060815,-0.474484018117032,-0.1944269739488256,0.44015575246628336,-0.20724005251766836,1.8865463011432337,-0.22804614262606077,-0.03993565961883248,-0.021182279199784434,0.44344610989362315,0.9203573605767121,2.3720720176947157,1.0278248091665345,0.5904481716011387,0.49173645699568275,0.5590201211560855,-0.428429403545376,-0.1141080828716276,0.10070896872788786,-0.14092073928780308,-0.17001253602152236,0.4512176344996878,0.13993137290679994,-0.40607644458137876,0.5659268259203302,3.3135889171956125,4.069328533462726,0.8170826055334144,0.6076482439600301,0.12660732690365584,-0.6160244547582426,0.1833277364395273,1.0
-0.22516049528773105,-0.21701109485112746,-0.24591439680311714,0.931917840752956,0.7146807699384526,0.8641633966548552,0.5198535401288933,-0.3796071172355245,0.8553012407898987,0.8897213622505445,-0.5116285346558875,-0.20444396959460764,-0.12082060038990486,-0.7209106973912627,0.9122507631764979,-0.5476537888755479,-0.4459064452816213,-0.3773492537346107,-0.6688127618040259,-0.4965260873705231,0.8577098966651772,0.8010484040357958,-0.7209522324454569,-0.5584420867357508,-0.7049338089096958,-0.625977636171342,-0.5611393409894879,-0.919130674289599,0.8048231969841538,-0.7967978427485368,-0.7530924395753985,-2.10486126503639,-0.7481018290994086,0.09531373098079261,1.1272660188569192,-4.070373875869168,-0.4780038214772052,-0.33864116812140804,-0.7050054005501271,-0.4439674422229954,-0.8344004108378511,-0.3589579799279472,-0.5622393499755978,-0.4716038763258395,-0.7204495400995694,-0.7663962715831152,-0.5477746885669863,-0.7069104523060353,-0.20017523985180313,-0.06997844381375377,3.2592583160589017,-0.4224407383938083,1.1545085495937273,1.8880323760804532,-0.6060720852051604,-0.30627700930049995,-0.6174133284282441,-0.033112565167249176,-0.629812703722066,-0.5629522814877196,-0.6690325051625922,-0.6104432625425492,0.11543056325629558,-0.8092016114879379,-0.3621500953859382,-0.6727667966618321,-0.2709798704951685,-0.4835103915848106,-1.3147545158718703,-0.27112200551120175,-0.1769946103054787,-0.4422720767737674,-0.8886267761157611,-0.6833586239746902,-0.08506995651644392,-0.315020214311572,1.88531664950523,-0.6079526654342714,-0.3090141945963324,-0.5986359070355138,-0.14202968786913306,-1.093189997899014,-1.075769289936174,-0.8153645419353538,-1.0226909897749494,-0.48103999400490544,-0.006784463799887168,-0.339322641715902,-0.44247094948161736,-0.9448110762584281,-0.9558842680802706,-0.4281203795525713,-0.6310970360614875,-0.6412563058296885,0.516004768097777,-1.0248828534163092,-0.5499645766101445,0.08549670671057802,-0.6368917379955917,-0.7487517185311303,2.0
