lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Gamma_skew_pow,Beta_mean_pow,lag1_Beta_skew_pow,lag1_kurt_0,lag1_Gamma_kurt_pow,covM_2_2,min_2,lag1_Gamma_skew_pow,lag1_Beta_entropy,max_2,Gamma_kurt_pow,lag1_std_2,kurt_0,logcovM_2_2,Gamma_mean_pow,lag1_Gamma_entropy,lag1_logcovM_2_2,lag1_covM_2_2,lag1_Beta_kurt_pow,Beta_skew_pow,Gamma_entropy,std_0,freq_091_3,lag1_covM_0_0,freq_203_3,lag1_std_0,lag1_logcovM_0_0,logcovM_0_0,freq_111_3,lag1_freq_122_3,freq_111_0,lag1_freq_111_3,lag1_logcovM_3_3,covM_0_0,Alpha_entropy,freq_122_3,Delta_mean_pow,max_3,lag1_freq_203_3,lag1_freq_517_0,lag1_freq_101_0,Beta_kurt_pow,Beta_entropy,lag1_freq_101_3,freq_304_3,freq_101_3,lag1_Theta_mean_pow,logcovM_0_2,logcovM_3_3,lag1_max_3,std_1,freq_091_0,lag1_freq_649_2,lag1_Delta_mean_pow,lag1_std_3,lag1_std_1,freq_649_2,freq_101_0,lag1_logcovM_1_1,lag1_freq_182_3,lag1_freq_264_0,topFreq_1_0,lag1_freq_091_3,covM_1_1,freq_213_3,lag1_freq_213_3,freq_182_3,lag1_freq_111_0,logcovM_0_1,freq_152_3,freq_132_3,Alpha_median_pow,min_1,Beta_median_pow,freq_081_3,freq_527_0,lag1_freq_243_3,lag1_freq_172_3,std_3,freq_274_3,freq_193_3,lag1_freq_132_0,freq_071_0,lag1_freq_720_2,lag1_min_1,freq_172_0,lag1_freq_304_3,lag1_freq_162_3,freq_264_0,lag1_freq_720_1,freq_142_3,logcovM_1_1,lag1_covM_1_1,freq_476_3,lag1_logcovM_0_3,freq_405_3,lag1_topFreq_1_3,lag1_covM_2_3,Label
-0.39658458037793987,-0.3631391362051994,0.11914310645776148,-0.3582344790460424,-1.1303886488709805,1.4644214351317173,0.18423531489082817,-0.381588401449718,0.5487788636893216,0.1657648206234825,0.19258989015774472,-0.5416579754680657,0.0025057515172615505,-0.5488298911065077,0.9472022778771059,-0.6115096153349096,-0.3860589616076962,0.1754611174750679,-0.6478391964227002,-0.3802543685919489,-2.078468813160678,-1.2779082683335317,0.533476817767923,-0.26685856282821135,0.42627593764911365,-0.3788937106515015,1.7552205519200101,-0.5195662368827187,-0.19240602788232436,0.056366167750545086,0.5614363661342494,-0.5004365452625783,0.5903803175237636,0.9242886973012796,0.2538682304373392,-0.28745262974563573,-0.7474958313026214,-0.4161393309525147,-0.26900326755311366,-0.3123633549173332,1.236168629700209,1.3031171633664913,0.41653299465526805,-0.061263561692770675,0.24743904404210532,1.2479496747643302,1.9774401777801272,1.3379258951445465,-0.31131602303107286,-0.17947486910292812,0.370505565906504,-0.39869158487725403,-0.24687316110740007,-0.14652070591689909,-0.14039475426045941,-0.2690773714285199,-0.17335795910787175,-0.04308210908576991,-0.5367414214634352,0.5629372260773682,0.5306409349903777,0.40277486982962907,0.9871288046046177,-0.29563234037958414,1.1861441404854987,-0.10266446021939966,0.5638897756048811,1.371055110563758,1.5758198242022345,0.8179837577647926,-0.41126762408102735,0.13131348072370147,1.1935327541400202,-0.07559733726242768,0.27411765700591406,-0.06979925215957798,-0.8843039501697333,1.434621452972114,0.017272053289024408,0.4067122981491851,-0.019626058307405592,2.123713197638168,2.1674024838219847,2.0092670207877017,-0.31087206882056895,0.6582009243226548,-0.04440100114683616,1.6003866810068808,-0.1189678047608473,0.2551917279150883,0.04953390636300619,-0.5360409581353579,2.0267583637908655,-0.13986120133461016,-0.09269155831205739,-0.16734621435765012,0.08206158747751402,-0.5301681430161472,-0.474484018117032,-0.0018864594065610457,0.0
2.9967495024548874,2.610986454041098,0.9319338181429144,1.9486177292067792,0.8593462103659648,-0.5406944928020393,0.890354828863494,2.991708686283614,-2.0111882545831152,0.9326139124095877,-2.011749785108064,2.0770648272577956,0.8897408604195356,2.993681686251043,0.12284293234019585,1.8703998374278485,2.6229349684245244,-1.759804392675678,1.8945081706383746,3.2149921694391446,0.806714520348171,0.8592835852387519,-1.8966477281818703,-0.23099440918375813,-0.8514878392430185,-0.08668977351577847,-0.9978898026612625,0.1591774297157768,0.6428222846539435,0.07307836938302151,-0.8200069540860355,-0.9875293083534205,-0.860053222903027,-0.8251742863208953,0.28334202618633536,-0.2729661902523073,-2.898115631288672,-0.9969269493181876,1.1735106961515152,-0.5929219276378135,-1.019068490917765,-0.688492272181664,-0.90941596559163,0.8069355210276463,-2.4124581016586295,-0.9095887013356106,-1.036224635567605,-0.9277855426165685,0.9883327244461768,0.016240872507094616,0.05557735362073301,-0.5201891403650559,-0.36895165439564476,-0.8143613839662316,0.4901784598012998,1.0661146408084388,-0.29201044223914996,-0.3222076856099455,0.23682568357604578,-0.8989292981085787,-0.665523803040528,-1.0139245854666277,-1.0200994439664777,-0.4811227407341752,-0.8292884249247168,-0.10498815244442802,-0.9941267637608459,-1.0573715360139455,-1.0432448215555383,-0.8627063381046056,-1.7952303063791113,-0.9399954246332541,-1.0336084629526427,-0.35772582699819333,0.45940883729076026,-0.10594540825053055,-0.9510833366463725,-0.8055745326561808,-0.9508116350245971,-1.0039484295620056,-0.4528170677346648,-1.0152122812442048,-0.9968938915330415,-0.9951009402167971,-1.0228933377118796,1.0372334290482115,0.4097278521236398,-1.0400893070222077,-0.9302053825294906,-0.9241903611899867,-1.0488370498058606,-0.5564233752586687,-1.0618456403350869,-3.1580548239903687,-0.10424043588904437,-0.8713372882608124,-0.2685202516625708,-0.8727788942280308,-0.27112200551120175,0.511742709116616,2.0
-0.14278320902854783,-0.22194541659819458,0.9296136147261036,-0.2173106578404047,0.8510625074140595,-0.7777007631440356,0.8868450277942138,-0.15441768911514933,-0.26476935400381574,0.9297721943993137,-1.3021954479686424,0.008758427517810287,0.8868544827939445,0.2707115545895789,-0.9154681533831144,0.9926465835584225,-0.13923328444455627,-0.9947831937193775,0.9894818680558398,-0.16190274277610742,0.7950109816963585,0.8569560706922127,-1.5022236827096505,-0.5343696345059096,-0.7897315123094659,-0.3193005082653467,-0.9215017296907412,-0.3467790357317673,-0.08581382932979828,-1.0299205057523162,-0.8375104927819266,-0.8603107838607352,-0.7327876263304288,-0.7255928995798613,-0.037041718045863044,-0.3817730629399706,-1.4388728036981344,-0.9467852955996043,-0.19064824496206945,-0.922212292783059,-0.9319095755631182,-0.774696942120975,-0.860856459884713,0.8036981962630818,-1.2637267086221726,-0.7402956261662198,-0.9762016149600774,-0.8391837799962131,-0.1801710314113069,0.5711183464886009,-2.3588696696200575,-0.2598370278945357,-0.29122787944344397,-0.618810630008125,1.6158758387196408,-0.22022503804447224,-0.4921669448186105,-0.23905071458634344,0.9827496994796474,-0.7443592198552657,-0.129103148050767,-0.6497926095239496,-0.45379496204147707,-0.4811227407341752,-0.6567395923316754,-0.10381825992294878,-0.9988766668726508,-0.881083904361846,-0.9389870315363867,-0.4495543854620866,-3.4556092464438226,-0.7740059306425313,-0.9729757078752178,-0.31014256057480605,0.3275647324189309,-0.2102750226963971,-0.8559551790577657,-0.7069310182282184,-0.8460455335940099,-0.8804839164322806,-0.7993341427259638,-0.8258797808170766,-0.9449757649289936,-0.7251720755404398,-1.1257982750514597,2.797520116589261,0.16501514489097593,-0.8305340776363047,-0.8926483153768958,-0.6964202119980514,-0.8000776066734675,-0.39973046315528277,-0.7845635632882253,-2.074959709935566,-0.10226098366955834,-0.7525094011525238,-0.07979019775329642,-0.9766261068734624,-0.27112200551120175,0.007310630837344563,2.0
-0.39050919532850215,-0.34512923709613835,-0.05486190044625485,-0.34745807478262997,0.8450356869093087,-1.1170200555606906,-1.9556592305725973,-0.3740391649030681,0.4503581453857617,-0.7071356209782925,0.6000639690208486,-0.3651307516746144,-0.7564684460994224,-0.43695098205841293,-1.0032053810066108,-0.02823457822694663,-0.3759644461793795,0.12174168970688762,-0.010296879404968423,-0.37220822484750876,0.7865000542988293,-0.067441507441329,0.3638011953384592,0.13664138625945765,-0.4464551873817424,-0.1321040106324472,0.14789380817290335,0.0736326924358411,0.603415625965186,0.6568228079406041,0.41733132297416625,0.3607459677847649,0.45875272168917836,-0.24079552144757577,0.1044268229969659,-0.0993650510227233,0.677922994029888,0.32573823095961085,-0.269229382144186,-0.33411462232880246,-0.24930547303669168,0.7564258002183032,0.28018821351550355,-0.7069997352020052,0.17874028625300903,0.37785044670389584,0.231418906760067,-0.016812870766290504,-0.23993503692381074,-0.18943170497474063,0.2670595607454048,-0.43379951137347905,-0.19391577933451004,-0.03162020669027541,-0.11399143454129444,-0.26906202125510187,-0.34759839126340886,-0.16544505885854227,-0.6260890777285464,0.329181020985261,0.21303938434601782,0.503283499022754,-0.4623837114359004,0.07534846032959798,-0.3096633043354335,-0.10082417065206407,-0.19508864475273968,0.6867922591901825,-0.8634085734028758,-0.011867716133599368,0.030652068025270266,-0.7822533249882921,-0.6045861258073141,0.11412481635637876,0.21642414159793014,-0.0396313333756809,0.4268315809497623,2.029113976200138,-0.10724738301048968,0.67386908995089,-0.24024805478404745,-0.17396917071864687,-0.45209651888891417,0.24446776877609563,0.4932166300440002,0.3789216191636574,0.18779852919454457,0.3597293117345359,-0.07905946657120888,-0.2810399192161642,-0.9011266255694438,-0.38284526849330114,-0.5404615453926245,0.1167478087132305,-0.09947428645338668,-0.4656449760779605,0.01344964437247165,-0.8276529763667224,-0.27112200551120175,-0.03189350954566764,0.0
-0.3981403194990317,-0.365297714786477,-1.461745128859124,-0.36081870660036053,-1.683821480582709,3.5052789038682284,-2.081717608827876,-0.38110968115948207,0.5247888129976553,-1.076495964808428,0.8720685149536073,-0.5433211644964854,0.1048600686335902,-0.5390674533941386,1.9545209055848982,-0.5288104461671385,-0.38215727693237045,1.1363151944374705,-0.5280641300593947,-0.3798262869829197,0.05622246058476386,-0.5033705890053125,1.081763493998811,0.7014411902717766,-0.4823642834263153,0.11910531161670676,-0.5540287741347492,0.5004074116662326,0.44576844720371955,0.4122784577175293,-0.6186738931325205,-0.7079308817532802,-0.13625893162461825,-0.5167487109796792,0.546398791555628,0.25646195457698107,0.5251703698191549,-0.8593469972017811,-0.23110176687876233,0.764889251241076,-0.6724865287330334,-0.33291408816370377,-0.1966882007945868,-0.9887415912334766,0.978134185577398,-0.8098337858492086,-0.8136475448662575,-0.09438453902500311,-0.2545302774341711,-0.12159348260032349,0.6204233538224786,-0.08548175468619923,-0.14510273057113346,-0.4965767381064581,-0.7355057024408109,-0.2534917549798662,0.5727525254073458,-0.1924599088353933,-0.6313985145979778,-0.57073870722452,0.10809875779689399,-0.5034411984558526,-0.29385980180785964,-0.29563234037958414,-0.27090128317412143,-0.09868186026541505,-0.13576992656053924,0.18687561566290514,-0.7464988170722674,-0.5369477748495458,-0.5374970118429638,-0.4255078233627712,0.3045485916879334,-0.26130296795713015,0.21491405944587388,-0.11276758076711772,0.580413054027603,-0.3366473038663963,-0.23358162929863868,0.4956829294773197,0.8715847849103483,-0.9146588168520139,-0.07044047100140169,0.2743533250480923,1.2202894710485628,-0.9812148143092708,0.13864941753125842,-0.4468074286649896,-0.46297888788366415,-0.6965750253355424,-0.06907590052592608,-0.31672142746337484,-0.8630602476123039,0.24680091139669402,-0.10060991941273842,-0.581205854631582,0.9252225007460407,0.005993914123047004,-0.474484018117032,-0.06538159247301994,1.0
-0.3970546132356873,-0.3542207006279727,0.5139458078225958,-0.345059828120715,0.8321257641583543,0.20137768423236008,-0.8495805769971119,-0.373395624618621,0.41883767678359307,-0.12331831999799761,0.48326227355671747,-0.4450194299943259,0.31899340048878044,-0.4370160654000634,0.21252395111978725,-0.009342091879378268,-0.377496796577313,1.0701779004173442,-0.009940972980857155,-0.372214905799953,0.7669331538358365,0.5834351030527521,0.7485379002490672,-0.49903111796669686,0.4036436019608783,-0.3837451089897403,-0.1441582053507085,-0.5350642448868618,-0.14866161998127084,-0.08854021704026198,-0.7470402360663072,-0.46421088608665473,-0.456477317207811,0.4747665850525188,0.027652956130386413,-0.37070169580085904,0.445063822049023,0.30226091593050636,-0.27025960957647743,-0.490689980125866,0.09373349579646852,1.0651477708071402,-0.1401463404547782,0.5153834812551245,0.6550041464327568,0.788118814520359,-0.33235526015019873,0.1513178916732123,-0.29380951460410476,-0.15133040968691752,-0.0008770879538591028,-0.5385848168876967,-0.20686763887990908,0.6885718920417339,0.046722435370176126,-0.26388747784769506,-0.4212665578091074,-0.2667206713251097,-0.5849503585320177,0.1323027681278477,-0.23562177459761952,0.4351092208167575,-0.373520548862964,0.07534846032959798,-0.11965033246143734,-0.10132077565513323,-0.11524612524280752,0.24256464103461747,0.28058429805121776,0.7438863140429269,-0.11397707753095127,0.7979412913371168,0.08515309137929937,-0.1767728058043201,0.27213188438986646,-0.05289579444584774,-0.09275421345460248,-0.256309931428361,-0.10404645607290988,1.2748476092323342,-0.43376041058847553,1.8027551384799014,-0.41477566174191083,-0.3553448708072049,0.9594059773619167,-0.8932776641896323,0.34210244632240017,-0.10322990255190263,-0.24296937226249277,0.03733348972822226,0.6611818274665235,-0.1075117449354993,2.059203516342073,0.051802142446956564,-0.10305729767198914,-0.5560023329146022,0.15829694044821868,-0.572725126343798,0.13560201970045876,-0.03899897244184973,1.0
-0.37226325565509794,-0.34173826820257475,0.8213043869309539,-0.28155618293082263,0.6322116894006052,0.20946684413390748,-0.02525520524821089,-0.246258898380878,-0.6466937135174855,0.06748064188737955,0.638660859317724,-0.0657568137011286,0.7667733245633208,-0.3566771871924754,-0.6507366914103776,0.8267555534013968,-0.34708712073375697,0.6542381722639198,0.2179671081936477,-0.36219529084401825,0.4366213771499848,0.8472262872256576,-0.30993280725386346,-0.6126291406074145,-0.8078135378696447,-0.35174506467162364,-0.995525978080636,-0.43719627660220556,-0.00953793228971936,-0.16089027529084524,-0.87455254079288,-0.041721398367771036,-0.8542886115805304,-0.21293487658300564,0.08844665246739185,-0.404786870321423,-1.5671243757473343,-0.9628944324474243,-0.14170771289741343,-0.5723762305398861,-0.21564306684222,-0.26580586381515553,-0.6428663273882428,0.7908119327453231,-0.5559242755721668,-0.6896803669814175,-0.8769109797768265,-0.8969542995834103,-0.1803182042096193,-0.2721591526356344,-4.006824633777334,-0.4317350026370749,-0.1551514790833425,-0.7019142603282986,-0.7211870058442739,-0.25456333040196494,-0.3601382683987952,0.04511871882890605,-0.9490021195941822,-0.9579162200595098,0.7995599789762687,-0.614569195968211,-0.4757675020671474,-0.11014194002499308,-0.583395138648508,-0.09915785546161765,-0.9410735173445455,0.4598272690797488,-0.8974183778672652,-0.690621078697216,-0.10198964341378135,-0.9233273631236676,-0.8183690950044826,-0.37252781363799387,0.15329683914383574,-0.1251685437740681,-0.9208769719020515,-0.6610605518472584,-0.9069466012926157,0.22474763786095422,-0.6984221333426138,-0.8734582833394837,-0.9169892739899135,-0.4095436992260239,-0.9212162847045339,0.20342933503184243,-0.0018323752549970563,-0.8222719909358842,0.22792941687457632,-0.5391991270818134,-0.7353177308840348,0.3515931339738567,-1.011157400401929,-0.49155514301957937,-0.08613724090313411,-0.6539121669417901,0.16557614050059297,-0.9624123130590907,-0.474484018117032,-0.07092613840573402,1.0
-0.3923186785858598,-0.3604924002668572,-2.482318708835914,-0.3602332657383186,-0.37410151962383076,0.23403310088244805,0.8696598977407767,-0.37922627334171327,0.4970141048239038,0.9154355025358901,0.9627005486090019,-0.5043650556837508,0.6394761853371451,-0.4458767616507204,1.6967145990806682,-0.30513538055388745,-0.3825967662815184,0.6001425930075445,-0.1928869603720915,-0.3731027374821442,-0.7614390475872159,-0.5372599796500553,0.19018039167963383,0.38730505461277964,0.3244205303716248,1.16471383194408,0.877395744790032,1.7087746384362779,0.7392219183169892,0.3643288636404151,0.09291435597887993,-0.36888965777442617,-0.3821804417093272,-0.6237557646517645,0.8358446979105845,0.045228861349949585,0.3781155774269497,-0.566483072192966,-0.2594305270026026,1.4942068881035742,-0.6066762745972968,-0.022497394675908323,0.17095426527241978,-0.3244002655672565,0.11536710506423173,-0.2718931486752106,-0.0888455130227683,0.6387871500046592,-0.1708329826362718,-0.2857959051347169,0.5644456222637911,1.797040841005364,-0.24886882418629563,0.3481013730422693,-0.9172545454023542,-0.17512471130527904,1.762371948057369,-0.19303771455422827,-0.8651333394055097,0.27122343878057,0.028678838176086005,-0.5672342030398052,-0.7261563294513549,-0.4811227407341752,-0.09515175764628331,-0.10272396352708232,-0.6076820747243213,-0.3259020114100749,1.2195197774200246,-0.4030928268762217,0.1836046944007213,0.5996269523921616,-0.02430385199933572,-0.1217791203819192,0.28817112595881855,-0.10755451443419692,-0.3928446355309686,-0.5778362101214646,-0.3392259530997676,-0.49927709115168767,0.5431297935992048,1.2825571681108967,0.8254155877171017,0.18533328199893986,0.5433207091239741,-0.7405172000112478,0.15277397782240554,0.07630857053074092,-9.940942312859088e-05,-0.6459805178362137,-0.18588526485945664,-0.46852999320908,-0.06598327617946408,-0.24959507376909076,-0.10063277930310655,0.11734047857674461,1.3285250950484042,0.3840844611073314,-0.27112200551120175,-0.4773942372439353,1.0
-0.3961873412146787,-0.3668628235165454,-0.11354058497960232,-0.36993173118555245,-0.825375572912649,-0.06580149236997716,0.090063726689551,-0.3820163563364017,0.5610721680890343,-1.5314663740706176,0.8245871546196532,-0.5789267122800751,-0.7278031655783903,-0.5470166099185575,-0.4763699220979926,-1.4037953656983444,-0.386471043609084,0.5810073168134566,-0.6538118677050475,-0.3801788183999957,-1.4044261345565945,-1.3367750015566562,1.1522658200328284,-0.763224900192721,0.6106985407853828,-0.3771073433394147,1.1311762887983257,-0.5139240819254162,-0.1537698559892676,-1.3959184243657727,0.3807861893335111,-0.6838957359991008,0.5026379831041771,0.7294344176092339,-0.12287148538251504,-0.44324018557646505,0.9496213417637323,0.052901825062723444,-0.276554787448308,-0.9064428234139301,-0.3138929622629913,0.43631406046422744,-0.46592501494281563,-0.20486764804604357,0.8628654595161035,-0.08278338981519011,-0.6683183312397458,0.7616131976631642,-0.32194725402246416,2.7199263270100107,-3.0357300437201156,-0.5876032966470756,-0.1995392848586271,-0.627361566557854,-0.61517052464128,-0.2759141006430783,-0.49833349051195885,-0.18980364379769454,-0.1090789519680129,-0.04819828821094166,0.09169515932530398,-0.2259371967384604,0.4104066758226291,0.2608388606841891,0.3122594739819865,-0.10104348940971573,0.6818106229369923,0.6936877584757397,-0.2648921895186488,0.8011895999355437,3.76111144181199,-0.032274681603073965,1.5873406851341092,-0.3980000997511345,0.1231849197237136,-0.18549841709452355,-0.24393444294320407,0.06068185469598124,1.2116663749620733,-0.10575202315312532,-0.7436888139127455,0.8563073947237141,1.0733909436451528,0.478332828882408,0.7179432999427703,0.7305912534782739,0.10478007483839424,2.7231812998598097,2.1016454929275685,1.2491339236262171,0.6951886297993949,-0.42229087670316623,-0.19734501183109399,-1.5082928831770122,-0.10050405858493142,-0.5318459637031976,0.07525647323645476,0.6322165779121188,-0.27112200551120175,-0.015157783180133387,1.0
0.6843926264810225,0.4043110058963141,0.9319408822558073,1.048573571826704,0.8592505303413004,-0.32618615327221195,0.8903239935630386,1.0058667987341692,-1.3139334951623691,0.9325887455681061,-1.6640910870507761,1.6435138576159873,0.8897494892280793,1.6214687594936474,-0.47638813266123575,1.584734200492314,1.6837492529243654,-1.6888593396974942,1.588171092075545,1.003767120896719,0.806583403632994,0.8593200249176192,-2.2033707847100192,-0.5971766369640684,-0.8525631008093187,-0.34585426613465226,-1.0615804130421982,-0.42019096921011045,0.15312542752683359,-0.6685013212683025,-0.8826303991507791,-0.9753682430751034,-0.8614580324224667,-0.8878824906132484,-0.0705664529257214,-0.40040698769152455,-2.7390510017437806,-1.0005252767229043,0.012889773636283623,-1.0967998534663828,-0.9883447033703795,-0.8494371728271419,-0.901673709105479,0.8069852811218768,-2.1212490118014005,-0.9588168886492119,-1.0499372161735192,-0.9465410059797945,0.725887191347073,0.09069848635064845,-3.623568916169746,-0.49913330925289734,-0.3784122428653645,-0.7579966082486679,0.3014834065279286,0.2541826200897453,-0.5353477271189998,-0.30527750998380515,0.15776507274339832,-0.8709483688581615,-0.5749982353251282,-1.0510492606805504,-1.0696048808514875,-0.4811227407341752,-0.8585034994504286,-0.1050564946792187,-1.0299170144605132,-1.0618051798490244,-1.0714691716878801,-0.8871860159761799,-1.7526804905690065,-1.0294692330083814,-1.0616918197959708,-0.34518114919725157,0.4791569848116033,-0.2794886656535668,-1.0144247672532218,-1.0289536380200437,-0.9611893993577338,-0.9513231608538969,-0.9005306944613454,-1.0184643807450968,-1.065201015471856,-0.9182594711993942,-1.1704648642249718,0.8170628132830783,0.34337412188195443,-1.015534987418953,-0.9820151755459877,-0.9250109299097712,-1.0201055340706409,-0.5309366769649561,-1.071760756215131,-3.5680699295860125,-0.10393796779750542,-0.9687256963734583,-0.6560661214072336,-1.0094791596658848,-0.27112200551120175,0.6111454171242462,2.0
1.4167681786737731,0.7949723554312558,0.8349514117840907,0.6549358599569566,0.8084718826201109,0.05461065008408792,0.4894881665525441,0.219245527920686,-1.2669719613579071,0.5555977515966054,0.01206328717213035,1.0131591475785415,0.7858214011423175,1.4188729537956901,0.03115756338911779,1.3186519698500405,1.198515674516566,0.8104352091229241,1.5275695761648371,0.7649944108767855,0.7433691911290006,0.7841246687620356,0.5791270843567816,0.9365259949101825,-0.6159323663770461,1.0802617312273872,-0.2192241366948932,1.6288197437393719,1.5107431721630842,1.1165787001616627,-0.7572022972917184,-0.8484186759124489,-0.7414481920135478,-0.6756664932625426,1.5087108697154896,0.4363887938927262,0.022183968090158317,-0.6788416111280114,0.23164127686938243,3.6219372906351888,-0.8120935620222373,-0.5482351431948888,-0.8116413838471281,0.7147461723886295,0.22291906916942605,-0.8929313234498287,0.1400356456475852,-0.9166244502698065,-0.1721118531029715,-0.2187855776391444,1.4470430483840602,4.1823526586443815,-0.07675128893811309,-0.786075654491592,1.7062002739073665,1.5645570413185084,2.0102749114544674,-0.05001539274151568,1.7501119729966572,-0.8223725650058823,0.5446039407570888,-0.9038011644142531,-0.9546588482054355,9.16437807770456,-0.8411167316377397,-0.09496299937489665,-0.29143014343141344,-0.8213724539802606,-0.7483237653349941,-0.72790331004051,-0.4782732900354077,-0.8479897867304604,-0.8476644801056114,0.5284951583343444,0.02899553246859297,3.615949105216351,-0.9270556793472138,-0.27620956060477597,-0.09630403737006533,-1.0526299782057624,1.8690361839000489,0.14813757478782938,-0.29059448868188964,-0.5106023778546649,-1.0097558388514456,1.5700902049131233,-0.06676802734153348,-0.30534248131893926,-0.4072566818712238,-0.6501606483854522,-0.3929488613077738,-0.5079328642454604,-0.8482571077477794,0.511472970324511,-0.09314763769695553,0.9673997032285278,-0.0868134034046663,0.23929037401246137,-0.474484018117032,-0.5882397124759338,2.0
0.0364604198256155,-0.1940840728820423,0.9314320608241219,1.4004860096475718,0.8332475052547557,2.007822003609869,0.888130328613149,2.9664915179851854,-3.196734006493893,0.9308110550493184,-1.1659792984145825,2.687427454889753,0.8891227163808587,3.4795212143008065,0.21545061325509066,1.8676367825461921,0.6462261826659539,-0.7832699513366779,1.9757646896245902,4.246015279252474,0.7707798499559608,0.8591340476024342,-1.4561068141308486,0.061544757953529705,-0.8340882848447498,-0.12207850466908973,-1.0708037044824703,0.09292467345572962,0.6635255143562045,0.5807943683806813,-0.8855456740076578,-0.975172578915991,-0.8117888340937819,-0.8758259599525088,0.26243872913902067,-0.1385441588100121,-2.5158645571126934,-1.0062798213805226,3.8080103508744907,-0.6625931471578544,-1.0429982451466184,-0.8866935317799675,-0.8290783968194531,0.806730138643651,-1.7874936092449083,-0.9149834942953476,-1.0402318478174324,-0.9505532907033172,0.8598670581145428,-0.3405426138958552,-2.6291818740696757,-0.23096014314202495,-0.2449299425791325,-0.8073068791423853,-0.27569739592989,6.076360573733176,-0.28850420899433693,-0.222866192179322,-0.20038687857724102,-0.9552611690483818,-0.01822098134510186,-1.0286964650325539,-0.9045073359514837,-0.4811227407341752,-0.8210435291234335,-0.10260583337394157,-1.0718363979608019,-1.0578321941398507,-1.0807057472204231,-0.842278804436115,-0.5578186034678376,-1.0231178361278013,-1.0610409690106928,-0.1841305986586752,0.2790909229888302,-0.04976111309845752,-1.0118238442679397,-0.993568385289215,-0.9536520334036275,-1.0231300941057642,-0.6754721541638805,-1.0272096401389863,-1.0687151687970204,-1.0003124118761875,-1.0462155412818306,-1.0950783627917335,0.3144668288660776,-1.0516169789727887,-0.9224844388038281,-1.0127471948461892,-1.0667020771804965,-0.5155939178212336,-1.0646487863794651,-0.7478310477049483,-0.10173156859547933,-0.9532730403683869,-0.45757033745803904,-1.0336544796735858,-0.474484018117032,-1.467839227169792,2.0
-0.39805182514797277,-0.36162044738684945,0.05032915369269434,-0.35681246575791015,-0.2749920640442313,-0.18630754381606954,-2.16692647710151,-0.3816902080572701,0.5530103363315384,-0.8046606880230556,1.029214393682499,-0.5516226637236362,-0.48591834514146276,-0.52513822290903,-0.45661875208533814,-0.63495757639934,-0.38323083291220783,0.8550700881339295,-0.4514197910444575,-0.37912478407817696,-0.5638531827586326,-1.0188130757791867,1.1682141711984728,-0.601687744936384,1.7291208895062455,-0.40282906442569494,1.8597448303528121,-0.5987551254277639,-0.18629118997583927,-0.17649199601233242,0.5243788127547004,1.3032735105552036,-0.18365265196128774,-0.7040308484008315,0.23096131047711657,-0.40169397625075315,0.7978289438298585,1.1230551658806889,-0.27462081943651356,-0.40760833204775265,0.8565349188612212,0.04984283395644562,1.4768197995756025,-1.7586760610515282,1.0586526580999442,2.2262505222934594,4.763876876994709,0.3781675980742213,-0.3346510691641586,0.1539991549070723,0.16329954908628427,-0.38832575569737504,-0.18915889453568221,-0.13176714331130115,0.8650615249369283,-0.2696351681558285,-0.3211036055849042,-0.19499082881804417,-0.2492766299292929,0.5881196723388702,0.07257045971136553,1.4306694786975587,1.0311632077076593,0.2608388606841891,0.6401798454548038,-0.10063421687740741,-0.23636497166131756,0.9609112589206371,2.8772776490836605,-0.0038359994967610725,0.2430977194926659,0.04461486720111303,1.4472839429897424,-0.2583761000632861,0.1812677234169772,-0.06462204793132698,0.23318684823863267,-0.8750597460619661,0.6830355477737893,1.050210360037617,-0.3863034360032514,2.036161086200153,2.5549077604056167,0.8160025297746945,0.9899701561106057,0.49288448540273205,0.20464394368370614,-0.16846157591329164,0.9116361312917929,0.8333376664237055,0.15858484958886485,0.22663954187258573,0.34127299798786115,0.08930672310573202,-0.1007096076860225,1.9074602457000605,-0.09170743173717945,-0.15142788548794092,-0.27112200551120175,-0.021782162054065298,1.0
